id,question,option1,option2,option3,option4,answerIndex,explanation,tags,difficulty
stg-026,"マーケティングの4Pの一つで、流通経路を指すのはどれか？","Price","Product","Place","Promotion",3,"4PのP(Place)は販路や流通を指す。",ストラテジ,初級
stg-027,"マーケティングの4Pの一つで、広告や販売促進を指すのはどれか？","Price","Product","Place","Promotion",4,"4PのP(Promotion)は販売促進を指す。",ストラテジ,初級
stg-028,"BCGマトリクスで『星（Star）』はどの組み合わせか？","高成長・高シェア","低成長・高シェア","高成長・低シェア","低成長・低シェア",1,"Starは高成長市場かつ高シェアの事業。",ストラテジ,初級
stg-029,"BCGマトリクスで『負け犬（Dogs）』はどの組み合わせか？","高成長・高シェア","低成長・高シェア","高成長・低シェア","低成長・低シェア",4,"Dogsは低成長市場かつ低シェアの事業。",ストラテジ,初級
stg-030,"スキミング価格戦略とはどのような手法か？","低価格で急速にシェア拡大","高価格で市場を開拓し段階的に価格を下げる","競合他社に合わせて価格設定する","原価を下回る価格で販売する",2,"導入期に高価格を設定し徐々に下げる戦略。",ストラテジ,初級
stg-031,"ペネトレーション価格戦略とはどのような手法か？","高価格で市場を開拓する","低価格で市場シェアを迅速に拡大し後で価格を上げる","品質を落として価格を下げる","競合製品に価格を合わせる",2,"低価格で市場参入し後に価格を引き上げる戦略。",ストラテジ,初級
stg-032,"垂直統合とはどのような企業活動か？","同業他社を買収・統合する","サプライヤーや流通業者を買収する","全く異なる業界に参入する","市場を分割して独占する",2,"垂直統合はサプライヤーや流通業者を取り込むこと。",ストラテジ,初級
stg-033,"水平統合とはどのような企業活動か？","同業他社を買収・統合する","サプライヤーや流通業者を買収する","異業種に参入する","製品ラインを統合する",1,"水平統合は同じ業界内の競合買収。",ストラテジ,初級
stg-034,"関連多角化の例として適切なのはどれか？","家電メーカーがスマホ事業に参入","家電メーカーが不動産事業に参入","銀行が不動産事業に参入","製薬会社が映画事業に参入",1,"関連多角化は既存事業と関連性のある分野への参入。",ストラテジ,初級
stg-035,"非関連多角化の例として適切なのはどれか？","家電メーカーがスマホ事業に参入","家電メーカーが不動産事業に参入","銀行が証券事業に参入","自動車メーカーが部品調達を内製化する",2,"非関連多角化は既存事業と関連性の低い分野への参入。",ストラテジ,初級
stg-036,"アンゾフの成長ベクトルで『新市場×既存製品』に該当するのはどれか？","市場浸透","製品開発","市場拡大","多角化",3,"市場拡大（Market Development）は新市場×既存製品。",ストラテジ,初級
stg-037,"アンゾフの成長ベクトルで『既存市場×新製品』に該当するのはどれか？","市場浸透","製品開発","市場拡大","多角化",2,"製品開発（Product Development）は既存市場×新製品。",ストラテジ,初級
stg-038,"アンゾフの成長ベクトルで『新市場×新製品』に該当するのはどれか？","市場浸透","製品開発","市場拡大","多角化",4,"多角化（Diversification）は新市場×新製品。",ストラテジ,初級
stg-039,"イノベーションのジレンマを提唱したのは誰か？","Michael Porter","Clayton Christensen","Peter Drucker","Philip Kotler",2,"Clayton Christensenが提唱。",ストラテジ,初級
stg-040,"『5フォース分析』を提唱したのは誰か？","Michael Porter","Henry Mintzberg","Igor Ansoff","Gary Hamel",1,"Michael Porterが提唱。",ストラテジ,初級
stg-041,"VRIO分析におけるVは何を指すか？","Variant","Visibility","Value","Volume",3,"VはValue（価値）。",ストラテジ,初級
stg-042,"SWOT分析におけるWは何を指すか？","Worth","Weakness","Work","Welfare",2,"WはWeakness（弱み）。",ストラテジ,初級
stg-043,"SWOT分析におけるTは何を指すか？","Threat","Trend","Technology","Target",1,"TはThreat（脅威）。",ストラテジ,初級
stg-044,"ポーターの3つの基本戦略に含まれないのはどれか？","差別化戦略","コストリーダーシップ戦略","集中戦略","ブランド戦略",4,"3つは差別化・コストリーダーシップ・集中。",ストラテジ,初級
stg-045,"リスクマネジメントにおける『回避』はどのような手法か？","保険に加入する","リスクの原因を取り除く","リスクを第三者に移転する","リスクを受容する",2,"回避は原因を除去しリスクをなくす。",ストラテジ,初級
stg-046,"リスクマネジメントの『軽減』策に該当するのはどれか？","保険に加入する","リスクの原因を除去する","リスクの影響を減らす対策を講じる","リスクを受容する",3,"軽減は影響度合いを下げる対策。",ストラテジ,初級
stg-047,"PDCAサイクルのCは何を意味するか？","Check","Control","Change","Complete",1,"CはCheck（確認）。",ストラテジ,初級
stg-048,"PDCAサイクルのDは何を意味するか？","Do","Delay","Delete","Design",1,"DはDo（実行）。",ストラテジ,初級
stg-049,"VRIO分析における模倣困難性(I)を高める戦略はどれか？","業界標準を採用する","技術ノウハウを秘密保持する","短期的価格競争を行う","既存資産を売却する",2,"模倣困難性は知的財産やノウハウで強化できる。",ストラテジ,標準
stg-050,"バリューチェーンのプライマリー活動に含まれないのはどれか？","調達","物流（入荷）","製造","マーケティングと販売",1,"調達は支援活動に分類される。",ストラテジ,標準
stg-051,"ポーターのダイヤモンドモデルの要素でないのはどれか？","需要条件","企業戦略・構造","関連・支援産業","マーケティングミックス",4,"ダイヤモンドモデルにはマーケティングミックスは含まれない。",ストラテジ,標準
stg-052,"BCGマトリクスで『キャッシュカウ』の戦略として適切なのはどれか？","市場シェア獲得のために投資増","安定収益維持のため投資抑制","撤退準備","新規参入強化",2,"安定収益を生む事業では投資を抑える。",ストラテジ,標準
stg-053,"ブルーオーシャン戦略のERRCグリッドに含まれない要素はどれか？","Eliminate","Reduce","Raise","Enhance",4,"ERRCはEliminate, Reduce, Raise, Create。Enhanceは含まれない。",ストラテジ,標準
stg-054,"ROI(Return on Investment)の計算式として正しいのはどれか？","(利益÷投資コスト)×100","(売上高÷投資コスト)×100","(投資コスト÷利益)×100","(利益÷売上高)×100",1,"ROIは純利益÷投資額×100%で算出する。",ストラテジ,標準
stg-055,"NPV(Net Present Value)がプラスになる投資はどれか？","投資回収期間が短い","内部収益率が割引率を上回る","IRRが割引率を下回る","将来キャッシュフローが一定である",2,"NPV>0はIRR>割引率となる。",ストラテジ,標準
stg-056,"内部収益率(IRR)の特徴として正しいのはどれか？","NPVが最大になる割引率","NPVがゼロになる割引率","回収期間が最短となる金利","最終利益が最大化する金利",2,"IRRはNPV=0となる割引率。",ストラテジ,標準
stg-057,"関連多角化のシナジー効果を高める方法はどれか？","無関係な事業に参入する","事業間で共通の技術を活用する","コア事業から完全に分離する","新製品を全く別市場に投入する",2,"関連多角化は技術・流通等の共有でシナジーを得る。",ストラテジ,標準
stg-058,"安定成長企業が採用しやすい『シェア・リーダー戦略』とはどれか？","低コスト維持に注力","最小市場への絞込","シェア獲得に注力","イノベーション限定",3,"シェア・リーダー戦略は市場シェア拡大に注力。",ストラテジ,標準
stg-059,"アンソフの成長マトリクスにおける『多角化』戦略でリスクを抑える方法はどれか？","既存市場で新製品を開発する","新市場で既存製品を展開する","既存市場で既存製品を維持する","関係多角化先とアライアンスを組む",4,"関連多角化やアライアンスでリスクを低減。",ストラテジ,標準
stg-060,"ポーターの5フォース分析で交渉力の強い買い手の特徴はどれか？","購入量が少ない","買い手の数が多い","価格感度が高い","製品差別化が大きい",3,"買い手の価格感度が高いと交渉力が強まる。",ストラテジ,標準
stg-061,"BSCの学習と成長視点に含まれる指標はどれか？","顧客満足度","従業員教育投資額","売上高成長率","在庫回転率",2,"学習・成長視点では教育や能力開発を評価。",ストラテジ,標準
stg-062,"シナジー効果を最大化するM&Aの組み合わせで適切なのはどれか？","成熟企業×成熟企業","成熟企業×成長企業","新興企業×新興企業","非関連事業同士",2,"成熟企業の資源と成長企業の技術が補完し合う。",ストラテジ,標準
stg-063,"ファーストムーバーの利点でないのはどれか？","高い市場シェア","ブランドロイヤルティ","技術標準の設定権","参入障壁の低減",4,"ファーストムーバーは参入障壁を高める。",ストラテジ,標準
stg-064,"ビジネスエコシステムとは何か？","単独企業による垂直統合","複数企業の価値共創ネットワーク","固定価格政策","市場集中",2,"エコシステムは複数企業の相互依存ネットワーク。",ストラテジ,標準
stg-065,"動的ケイパビリティ理論で重視される能力はどれか？","日常業務の効率化","環境変化への適応・再構成","長期固定資産への投資","高い製品多様性",2,"変化に柔軟に再構成できる能力を指す。",ストラテジ,標準
stg-066,"エクイティストーリーとは何か？","株主への配当戦略","企業価値を説明する物語","株式分割のタイミング","資産売却計画",2,"投資家に企業価値を伝える戦略的ストーリー。",ストラテジ,標準
stg-067,"RBVで競争優位を得る資源の条件として正しくないのはどれか？","希少性","有用性","模倣容易性","組織化可能性",3,"RBVは模倣困難性が必要。",ストラテジ,標準
stg-068,"ブルーオーシャン戦略でRAISEに該当するのはどれか？","コスト削減項目の増加","差別化要素の価値向上","既存顧客層の削減","広告予算の減少",2,"RAISEは競合以上に価値要素を高める。",ストラテジ,標準
stg-069,"売上原価(COGS)は財務諸表のどこに計上されるか？","営業外費用","売上原価","販管費","営業外収益",2,"COGSは売上原価として扱う。",ストラテジ,標準
stg-070,"コアコンピタンスを維持強化するために重要なのはどれか？","短期利益最大化","継続的学習と能力開発","単一市場依存","価格優位のみ追求",2,"継続的学習がコア能力を強化する。",ストラテジ,標準
stg-071,"プラットフォーム戦略でネットワーク外部性を高める施策はどれか？","固定価格設定","参加者数の増加施策","垂直統合拡大","独占禁止",2,"利用者増加施策がネットワーク価値を高める。",ストラテジ,標準
stg-072,"シックスシグマの目標欠陥率は何ppm以下か？","3.4","5.0","6.2","1.0",1,"シックスシグマは欠陥率3.4ppm以下を目標。",ストラテジ,標準
stg-073,"カノーモデルで『魅力的品質』に該当するのはどれか？","満たないと不満","あると満足度向上","要求される品質","提供不要",2,"魅力的品質は予期しない満足を与える。",ストラテジ,標準
stg-074,"BPRの主眼はどれか？","部分最適化","全体最適化と抜本的改革","段階的改善","単純模倣",2,"全体プロセスの抜本見直しを行う。",ストラテジ,標準
stg-075,"シナジーを生むアライアンス形態でないのはどれか？","共同開発","マーケティング協業","敵対的買収","技術ライセンス契約",3,"敵対的買収は協力関係ではない。",ストラテジ,標準
stg-076,"コーポレートガバナンスで業務執行に含まれないのはどれか？","経営監督","リスク管理","業務執行","現場作業",4,"ガバナンスは指示監督・評価が中心。",ストラテジ,標準
stg-077,"企業価値評価で用いられないのはどれか？","DCF法","相対評価法","リアルオプション法","アジャイル評価法",4,"アジャイル評価法は存在しない。",ストラテジ,標準
stg-078,"PPM分析で考慮しないものはどれか？","リスク","リターン","人的配置","製品デザイン",4,"デザインは直接の評価軸ではない。",ストラテジ,標準
stg-079,"動的ケイパビリティの3要素に含まれないのはどれか？","感知能力","捕捉能力","再構成能力","統制能力",2,"動的ケイパビリティは感知・捕捉・変革。",ストラテジ,標準
stg-080,"コーポレートベンチャリングとは何か？","自社内の新事業創出","他社買収","資本提携解除","製品廃止",1,"コーポレートベンチャリングは社内起業。",ストラテジ,標準
stg-081,"バリューチェーンの下流活動に含まれるのはどれか？","原材料調達","製造","物流（出荷）","技術開発",3,"下流は出荷・販売・サービス。",ストラテジ,標準
stg-082,"リスクマネジメントの受容戦略とはどれか？","影響を減らす","発生源を除去","対応せず受け入れる","他社へ移転",3,"受容はリスクを受け入れる戦略。",ストラテジ,標準
stg-083,"プロダクトライフサイクル成熟期の特徴はどれか？","売上急拡大","市場シェア低下","競争激化による価格圧迫","撤退判断",3,"成熟期は競争激化で価格低下傾向。",ストラテジ,標準
stg-084,"スケールメリットの主因でないのはどれか？","固定費分散","大量購買割引","経験効果","労働増加",4,"労働増加はメリットではない。",ストラテジ,標準
stg-085,"ライフサイクルコスト分析に含めないのはどれか？","調達費用","運用保守費用","廃棄費用","広告費用",4,"ライフサイクルコストには通常広告は含まない。",ストラテジ,標準
stg-086,"ポーターの価値連鎖を提唱した年は？","1979","1985","1990","1998",2,"1985年に『競争優位の戦略』で提唱。",ストラテジ,標準
stg-087,"5フォース分析に含まれないのはどれか？","既存競合の敵対関係","新規参入の脅威","買い手の協力関係","供給業者の交渉力",3,"買い手の協力ではなく交渉力を分析。",ストラテジ,標準
stg-088,"持続可能な競争優位を示す指標はどれか？","ラーニングカーブ","ブランド耐久性","持続可能な競争優位","回収期間",3,"長期的に競争優位を維持できるかが評価軸。",ストラテジ,標準
stg-089,"合成分析とは何か？","全社最適化を見る分析","単一事業分析","財務指標分析","SWOT分析の一種",1,"合成版分析は複数事業の最適配分を評価。",ストラテジ,標準
stg-090,"製品開発戦略で最も必要なリソースはどれか？","既存流通チャネル","既存ブランド力","新技術R&D能力","既存顧客基盤",3,"新製品には新技術研究開発が不可欠。",ストラテジ,標準
stg-091,"アライアンスシナジーを測るKPIはどれか？","EBITDAマージン","ROIC差分","在庫回転日数","従業員数",2,"ROICの改善はシナジー評価に有効。",ストラテジ,標準
stg-092,"道具的リーダーシップとはどれか？","メンバー育成重視","タスク達成重視","ビジョン共有重視","対人重視",2,"道具的（役割的）リーダーシップはタスク重視。",ストラテジ,標準
stg-093,"コーポレートガバナンス・コード制定年は？","2014","2016","2018","2020",1,"日本では2014年に策定。",ストラテジ,標準
stg-094,"CSRの主要要素でないのはどれか？","環境保護","労働慣行","利益最大化","人権尊重",3,"CSRは利益以外の社会責任を指す。",ストラテジ,標準
stg-095,"バーチャル組織の特徴でないのはどれか？","地理的分散","柔軟組織形態","中央集権的決定","IT活用",3,"バーチャル組織は分散・柔軟が特徴。",ストラテジ,標準
stg-096,"オープンイノベーションの目的はどれか？","社内だけで開発","外部知見活用による新事業創出","特許の独占","既存製品模倣防止",2,"外部協働でイノベーションを加速。",ストラテジ,標準
stg-097,"リアルオプションの「拡張オプション」に該当するものはどれか？","追加投資による生産能力の拡大","事業売却による撤退","プロジェクトの延期","規模縮小の決定",1,"拡張オプションは初期投資後に追加投資で拡大する権利。",ストラテジ,応用
stg-098,"動的ケイパビリティ理論で挙げられる要素に含まれないのはどれか？","環境感知能力","機会捕捉能力","資源再構成能力","組織文化構築能力",4,"動的ケイパビリティは感知・捕捉・変革（再構成）の３要素。",ストラテジ,応用
stg-099,"シナリオプランニングにおける「探索的シナリオ」の特徴はどれか？","望ましい未来像を描く","過去の延長線を追う","不確実要因を多角的に検討する","単一要因に焦点を当てる",3,"探索的シナリオは不確実性の高い要因を複数組み合わせて描く手法。",ストラテジ,応用
stg-100,"パワー・インタレスト・グリッドで高い権力と低い関心を持つステークホルダーに適用すべきマネジメント戦略はどれか？","密接に管理する","満足度を維持する","情報を十分提供する","監視する",2,"高権力・低関心層は「満足度を維持しておく」が基本。",ストラテジ,応用
stg-101,"ポーターの基本戦略に含まれないのはどれか？","コストリーダーシップ戦略","差別化戦略","集中戦略","革新戦略",4,"基本戦略はコスト・差別化・集中の３つのみ。",ストラテジ,応用
stg-102,"バランススコアカードの戦略マップで最上位に位置づけられる視点はどれか？","財務の視点","顧客の視点","内部プロセスの視点","学習と成長の視点",1,"最終的な成果を示す財務の視点がトップに来る。",ストラテジ,応用
stg-103,"コーポレートガバナンスにおけるステュワードシップ理論が重視するのはどれか？","取締役の報酬最大化","株主の長期的価値創造支援","外部監査の強化","社内取締役の権限集中",2,"ステュワードシップ理論は経営者が株主価値を代理的に守ることを重視。",ストラテジ,応用
stg-104,"株主価値を直接的に評価する指標はどれか？","TSR（Total Shareholder Return）","ROE","NPV","IRR",1,"TSRは株主に帰属する総合収益を示す直接指標。",ストラテジ,応用
stg-105,"無形資産評価手法のうち、ブランド価値を収益性ベースで算定するのはどれか？","コストアプローチ","マーケットアプローチ","インカムアプローチ","リスクアプローチ",3,"インカムアプローチは将来収益を割引現在価値で評価する手法。",ストラテジ,応用
stg-106,"リアルオプションの「放棄オプション」に該当するものはどれか？","事業撤退の権利を保持する","追加投資による拡大","プロジェクト延期の権利","契約延長の権利",1,"放棄オプションは事業を中止し残存価値を回収する権利。",ストラテジ,応用
stg-107,"リアルオプションの「延期オプション」に該当するものはどれか？","投資開始時期を先送りする","製品価格を先行調整する","製造設備を縮小する","買収を即時実行する",1,"延期オプションは投資開始を遅らせる権利を指す。",ストラテジ,応用
stg-108,"プラットフォーム戦略における「エンベロップメント」とは何か？","多面的市場の統合を図る戦略","コンテンツ独占による囲い込み","価格統制による参入障壁構築","垂直統合の深化",1,"エンベロップメントは複数の両面市場を包摂する戦略。",ストラテジ,応用
stg-109,"フリーミアムモデルで無料ユーザーから有料ユーザーへ移行する割合を何というか？","コンバージョン率","アクティベーション率","リテンション率","クロスセル率",1,"コンバージョン率はフリー→有料への転換割合。",ストラテジ,応用
stg-110,"二面市場で「ティッピングポイント」を超えた後に起こる現象はどれか？","ネットワーク効果の逆転","ユーザー数の急激な増加","価格弾力性の低下","市場の飽和",2,"一定規模超えで利用者増加が急加速する。",ストラテジ,応用
stg-111,"ゲーム理論の囚人のジレンマにおいて、相互裏切りがナッシュ均衡となる理由は何か？","各自の利得最大化行動の結果だから","信頼関係が構築されるから","コミュニケーションが容易だから","取引コストが低いから",1,"互いに最適な戦略を選んだ結果、両者裏切りが均衡となる。",ストラテジ,応用
stg-112,"Coopetition（協争）戦略の定義として適切なのはどれか？","完全競争市場での価格戦略","競争と協調を同時に行う戦略","垂直統合の一形態","コストリーダーシップ戦略",2,"Coopetitionは競合企業間で協力と競争を両立する手法。",ストラテジ,応用
stg-113,"ストラテジックグループマッピングで分析軸として不適切なのはどれか？","差別化度合い","規模の経済性","流通チャネル","短期運転資本額",4,"戦略軸は市場へのアプローチ特性だが、運転資本額は財務指標。",ストラテジ,応用
stg-114,"バリューネット分析において中心に据えられるプレイヤーはどれか？","プロダクトメーカー","プラットフォームオーナー","サプライヤー","顧客",2,"プラットフォームオーナーが他者をつなぐ中核的役割を担う。",ストラテジ,応用
stg-115,"ブルーオーシャン戦略の戦略キャンバスで横軸に示すのは何か？","競争要因","価格","コスト","ROI",1,"戦略キャンバスは主要競争要因を俯瞰的に比較する図。",ストラテジ,応用
stg-116,"レッドオーシャン化を防ぐために重視すべき手法はどれか？","競争要因の標準化","価値イノベーション","価格戦争の激化","生産量の拡大",2,"価値イノベーションで競争の枠組みを再構築する。",ストラテジ,応用
stg-117,"産業ライフサイクルの成熟期で典型的に見られる現象はどれか？","参入企業数の減少","市場の急速拡大","新規参入者の急増","技術革新の加速",1,"成熟期は市場成長鈍化で競争統合が進む。",ストラテジ,応用
stg-118,"ファーストムーバーのリスクとして当てはまらないのはどれか？","高い開発コスト","市場需要の不確実性","技術標準の不安定性","ブランド構築コスト",4,"ブランド構築はむしろ先行メリットとして働く。",ストラテジ,応用
stg-119,"コーポレートベンチャリングの典型的な手法はどれか？","社内アクセラレータの設立","新規株式公開","既存製品の価格改定","既存事業の完全分社化",1,"社内アクセラレータは自社で起業家精神を育む手法。",ストラテジ,応用
stg-120,"ストラテジマップで最初に配置され、他視点を支える基盤となるのはどの視点か？","財務の視点","顧客の視点","内部プロセスの視点","学習と成長の視点",4,"学習と成長の視点が基盤となり、他視点を支える。",ストラテジ,応用
