"ID","Question","Option1","Option2","Option3","Option4","Answer","Explanation"
11,"スマートファクトリーにおいても使用されている, FMS (Flexible Manufacturing System)に関する記述として,最も適切なものはどれか。","ア 技術革新を効果的に自社の経営に取り入れることによって, 企業の成長を図る。","イ 生産工程の各段階で, 原材料から完成製品までの資材の流れを適時・適量に管理する。","ウ 生産時に必要となる部品などを必要な分だけ供給することによって, 生産リードタイムを短縮する。","エ 複数の工作機械や産業用ロボットなどを有機的に結合し,生産プロセス全体を統括的に制御 管理する。",4,"FMS（フレキシブル生産システム）は、NC工作機械、自動搬送装置、産業用ロボットなどをコンピュータで有機的に結合し、多品種少量生産に柔軟に対応できる生産システムです。選択肢エがこの説明に合致します。"
12,"商標法におけるサービスマークを説明したものはどれか。","ア 企業が, 企業そのものを他社と区別するために表示する商標である。","イ 製造業者, 販売業者が提供する商品を, 他社の商品と区別するために表示する商標である。","ウ 大規模小売業者が開発したプライベートブランドの商品を, 他社の商品と区別するために表示する商標である。","エ 輸送業者, 金融業者などが提供する役務を、他社の役務と区別するために表示する商標である。",4,"サービスマーク（役務商標）は、商品ではなく、輸送、金融、飲食、広告などの「サービス（役務）」を提供する事業者が、自己のサービスを他社のサービスと区別するために使用する標章（マーク）のことです。選択肢エがこの説明に合致します。"
13,"新しい IT ソリューションの活用の是非を判断するために,そのITソリューションの提供者に, 活用事例や技術情報などの提供を依頼する文書として, 最も適切なものはどれか。","ア EDI","イ KPI","ウ RFI","エ RFP",3,"RFI（Request for Information：情報提供依頼書）は、企業がシステム導入などを検討する初期段階で、ベンダーに対して情報提供を依頼するための文書です。技術情報、導入事例、企業情報などを収集し、実現可能性やベンダー選定の参考にします。RFP（提案依頼書）は、具体的なシステム要件を示して提案を依頼する文書です。"
14,"事業,経営情報に知財情報を組み込んで分析し, 現状の俯瞰や将来展望などの分析結果を事業責任者,経営者と共有し, 事業戦略又は経営戦略に反映させることを表す用語として,最も適切なものはどれか。","ア CVC (Corporate Venture Capital)","イ IP ランドスケープ (Intellectual Property Landscape)","ウ MOT (Management of Technology)","エ SWOT 分析",2,"IPランドスケープは、特許情報（知財情報）などの分析結果と経営情報・市場情報などを組み合わせ、経営戦略や事業戦略の策定に活用する活動です。自社や競合の状況を俯瞰し、将来の展望を描くために用いられます。"
15,"事業運営における意思決定の迅速化, 組織の独立採算の推進を目的とし、一つの企業の中に事業領域ごとに独立した組織を設置する組織形態はどれか。","ア カンパニー制組織","イ 機能別組織","ウ プロジェクト組織","エ マトリックス組織",1,"カンパニー制組織は、企業内の事業部門をあたかも独立した会社（カンパニー）のように位置づけ、権限委譲と独立採算を進める組織形態です。意思決定の迅速化や責任の明確化を目的とします。"
16,"他人の電子メールの利用者 ID とパスワードの取扱いに関する記述のうち,不正アクセス禁止法で規制されている行為だけを全て挙げたものはどれか。 a 正当な理由なく本人に無断で第三者に提供する。 b 他人の電子メールの利用者IDとパスワードを無効にするマルウェアを作成する。 c 本人に無断で使用して, メールサーバ上の電子メールを閲覧する。","ア a, b, c","イ a, c","ウ b, c","エ c",2,"不正アクセス禁止法では、「不正アクセス行為」そのものだけでなく、「不正アクセス行為を助長する行為」も禁止しています。a: 他人のID/パスワードを正当な理由なく第三者に提供する行為は助長行為として規制対象です。c: 他人のID/パスワードを無断で使用してアクセスする行為は不正アクセス行為そのものです。b: マルウェア作成自体は他の法律（不正指令電磁的記録に関する罪など）の対象となる可能性がありますが、ID/パスワードを無効にするマルウェア作成が直接的に不正アクセス禁止法の規制対象とは限りません。したがって、aとcが該当します。"
17,"プロセスマイニングに関する記述として,最も適切なものはどれか。","ア 一連の業務で実際に遂行したシステムの操作ログなどを収集し, 現行の業務プロセスの可視化,分析, モニタリングによって業務の課題を特定して改善を図る手法やツールである。","イ 業務プロセスをそれまでの習慣などにとらわれず, 抜本的に再構築して業務効率の改善を図る手法である。","ウ コンタクトセンターへの問合せ内容や SNS の投稿内容の分析などの業務プロセスで用いられる, 膨大な文章データから必要な情報を抽出して分析する手法である。","エ 大量の計算処理で正しい値を算出する一連のプロセスを通じて, 暗号資産を取得する手段である。",1,"プロセスマイニングは、業務システム（ERP、CRMなど）のイベントログデータを分析し、実際の業務プロセスを可視化・分析する手法です。ボトルネックの発見やプロセスの改善に繋げます。選択肢アがこの説明に合致します。イはBPR、ウはテキストマイニング、エはマイニング（暗号資産）の説明です。"
18,"ITにおけるアクセシビリティに関する記述として, 最も適切なものはどれか。","ア 高齢者や障害者などを含め、 様々な能力や特性をもつ幅広い層の人が等しく利用できるように配慮したソフトウェア製品の設計","イ 顧客データを基に顧客を識別し, コールセンターやインターネットなどの様々なチャネルを用いて顧客との関係を深める手法","ウ 製品, システム, サービスなどにおいて, それらを使用する場面をイメージしたり実際に利用したりすることで得られる人の感じ方や反応","エ 特定のファイルやデータベースなどの情報資産に対し, 参照や更新などの権限の認可や制限を確実にする手段",1,"アクセシビリティとは、高齢者や障害者を含む、誰もが情報やサービスに容易にアクセスし、利用できる度合いのことです。特にIT分野では、Webサイトやソフトウェアなどが、様々な利用環境や身体的制約を持つ人にとって使いやすいように設計されていることを指します。選択肢アが該当します。イはCRM、ウはUX（ユーザーエクスペリエンス）、エはアクセス制御の説明です。"
19,"仮想環境を用いた技術であるAR 又は VR の活用事例のうち, VR の活用事例として,最も適切なものはどれか。","ア 顔を覆うように頭部にゴーグルを装着し, そのゴーグル内に投影された仮想空間に広がる火災や地震の映像を見ながら避難方法をイメージすることによって, 防災訓練が行える。","イ 家具をオンラインで購入するときに, スマートフォンのカメラを通して画面に映っている現実の自分の部屋に, 購入したい家具をリアルタイムに重ねて試し置きできる。","ウ 史跡などにスマートフォンを向けることによって, 昔あった建物の画像や説明情報が現実の風景と重なって画面に表示される。","エ 図鑑にスマートフォンをかざすことによって, 図鑑の絵や写真に重なって生物の動画が見られる。",1,"VR（Virtual Reality：仮想現実）は、コンピュータによって作られた仮想的な空間を、あたかも現実であるかのように体験できる技術です。専用のゴーグルなどを装着し、視界全体を仮想空間で覆うことが多いです。選択肢アは、ゴーグルで仮想空間の映像を見る例であり、VRの活用事例です。選択肢イ、ウ、エは、現実世界にデジタル情報を重ねて表示するAR（Augmented Reality：拡張現実）の活用事例です。"
20,"ソフトウェアライフサイクルを企画プロセス, 要件定義プロセス,開発プロセス,保守プロセスに分けたとき, 企画プロセスのシステム化構想の立案時にベンダー企業から収集する情報として, 最も適切なものはどれか。","ア システム化計画に基づいた開発コストの見積り","イ システム化する業務の分野に関する情報技術動向","ウ システム構築を進めるに当たっての発注元企業の役割","エ ベンダー企業の技術者が保有している技術資格",2,"企画プロセスは、経営戦略に基づき、情報システム化の構想を立案する段階です。この段階では、どのような技術が利用可能か、業界の動向はどうなっているかといった、幅広い情報を収集することが重要です。選択肢イは、構想立案の参考となる技術動向の情報収集にあたります。ア、ウ、エは、より後の工程（要件定義や開発プロセス）で必要となる情報です。"
21,"基本的な機能やサービスは無償で提供し、追加の機能やサービスを有償で提供することで利益を上げるビジネスモデルを表す用語として, 最も適切なものはどれか。","ア フリーウェア","イ フリーミアム","ウ フリーライド","エ フリーランス",2,"フリーミアム（Freemium）は、「フリー（Free）」と「プレミアム（Premium）」を組み合わせた造語で、基本的なサービスや製品を無料で提供し、より高機能なサービスや追加機能を有料で提供することで収益を得るビジネスモデルです。選択肢イが該当します。"
22,"営業部のAさんは、営業担当者10人の営業成績が一目で分かるように,各営業担当者が提出する営業見込みと実績を毎月集約してグラフ化したいと考えている。この問題を解決するために適用する技術やツールとして, 最も適切なものはどれか。","ア データを学習し, 分析する AI","イ データを自動収集し, データベースに蓄積する IoT","ウ 入力したデータを, 加工して見せるオフィスツール","エ ビッグデータを、 様々な手法で分析するデータサイエンス",3,"各担当者から集めた営業見込みと実績データを集約し、グラフ化して可視化するには、表計算ソフトなどのオフィスツールが最も適しています。データを入力し、集計・加工してグラフを作成する機能があります。AI、IoT、データサイエンスは、より高度な分析や自動化には使えますが、この目的にはオフィスツールが最も直接的で適切です。"
23,"コーポレートガバナンスの強化に有効な施策だけを全て挙げたものはどれか。 a 株式公開買付けによる企業の買収 b 執行役員制度の導入による経営と執行の分離 c 独立性の高い社外取締役の選任","ア a, b","イ a, b, c","ウ b, c","エ c",3,"コーポレートガバナンス（企業統治）は、企業の不正行為を防ぎ、健全な経営を行うための仕組みです。b: 経営（意思決定）と執行（業務遂行）を分離する執行役員制度は、権限の集中を防ぎ、ガバナンス強化に繋がります。c: 経営陣から独立した立場の社外取締役を選任することは、経営の監視機能を高め、ガバナンス強化の代表的な施策です。a: 株式公開買付け（TOB）は企業買収の手法であり、直接的なガバナンス強化策ではありません。したがって、bとcが有効な施策です。"
24,"RPAに関する記述として, 最も適切なものはどれか。","ア 企業の一部の業務を外部の組織に委託することによって, 自社のリソースを重要な領域に集中したり,コストの最適化や業務の高効率化などを実現したりする。","イ 組立てや搬送などにハードウェアのロボットを用いることによって, 工場の生産活動の自動化を実現する。","ウ システムの利用者が, 主体的にシステム管理や運用を行うことによって 利用者のITリテラシーの向上や、システムベンダーへの依存の軽減などを実現する。","エ ホワイトカラーの定型的な事務作業を, ソフトウェアのロボットに代替させることによって, 自動化や効率化を図る。",4,"RPA（Robotic Process Automation）は、主にPC上で行われる定型的な事務作業（データの入力、転記、照合など）を、ソフトウェアロボットによって自動化する技術です。選択肢エがこの説明に合致します。アはBPO（ビジネスプロセスアウトソーシング）、イは産業用ロボット、ウはEUC（エンドユーザーコンピューティング）の説明に近いです。"
25,"ブロックチェーンを適用した事例として, 最も適切なものはどれか。","ア 証券会社が, 取引の改ざんや不整合の発生を防止することを目的として,従来の社債に代わり電子的手段を用いたデジタル社債を発行した。","イ 商品先物取引所を運営する認可法人が, 取引量を拡大することを目的として, 現在およそ1秒以上要している注文受付の応答時間を, 1秒未満に改善した。","ウ ビジネス路線を中心に運航する航空会社が, 顧客の利便性向上と競合他社に対する競争力強化を目的として, 出発1時間前まで何回でも予約の変更を可能とする新しいサービスを開始した。","エ 服飾雑貨製造会社が, 自社の商品企画に活用することを目的として, 過去の全ての自社商品に関する大量の画像及び社内会議の音声データをデータベースに保存し, 従業員がいつでも検索できるようにした。",1,"ブロックチェーンは、取引記録などを暗号技術を用いて分散管理し、改ざんを極めて困難にする技術です。選択肢アのデジタル社債は、ブロックチェーン技術を活用して発行・管理される社債であり、取引の透明性や耐改ざん性を高めることを目的としています。他の選択肢はブロックチェーン技術とは直接関係ありません。"
26,"業務と情報システムを最適にすることを目的として,...目標に向けた改善活動を移行計画として定義したい。このときに用いられる手法として, 最も適切なものはどれか。","ア BI (Business Intelligence)","イ EA (Enterprise Architecture)","ウ MOT (Management of Technology)","エ SOA (Service Oriented Architecture)",2,"EA（エンタープライズアーキテクチャ）は、組織全体の業務と情報システムを統一的な手法でモデル化し、現状（As-Is）とあるべき姿（To-Be）を明確にして、全体最適化を図るための手法です。現状と理想のギャップ分析や移行計画の策定が含まれます。"
27,"生成 AI に関する記述として, 最も適切なものはどれか。","ア 一切の学習を必要とせずに、 新しいコンテンツを生成する。","イ 過去のデータから項目間の相関などを学習したモデルを用いて, 現在のデータから将来の値を予測して出力する。","ウ 作成したシナリオに基づいて動作するソフトウェアロボットによって業務を自動化する。","エ 自然言語で指示された内容に従って, 事前に学習したデータを基に, 新しいコンテンツを生成する。",4,"生成AI（Generative AI）は、大量のデータを事前に学習し、その学習内容に基づいて、ユーザーからの指示（プロンプト）に応じて、文章、画像、音楽、コードなどの新しいコンテンツを生成するAIです。選択肢エがこの説明に合致します。イは予測AI、ウはRPAの説明に近いです。"
28,"企業経営の中核となる考え方を, ミッション, ビジョン, バリューの三つに分けて示す場合,ビジョンとして示すものとして, 最も適切なものはどれか。","ア 企業の存在意義や使命","イ 企業の存在意義や使命をふまえた, ある時点でのありたい姿","ウ 戦略を実現するために重要となる業績管理指標","エ 戦略を実現するために重要となる成功要因",2,"ビジョンは、企業が将来達成したいと考えている「あるべき姿」や目標を示すものです。ミッション（存在意義）に基づいて設定され、具体的な行動指針であるバリューに繋がっていきます。選択肢イがビジョンの説明に合致します。アはミッション、ウはKPI、エはCSF（重要成功要因）の説明に近いです。"
29,"著作権に関して, 次の記述中の a, b に入れる字句の適切な組合せはどれか。 a は著作権法による保護の対象になるが, b は対象にならない。","ア アルゴリズム 操作マニュアル","イ アルゴリズム 通信プロトコル","ウ ソースプログラム 操作マニュアル","エ ソースプログラム 通信プロトコル",4,"著作権法は「表現」を保護する法律です。ソースプログラムは具体的な表現物なので保護対象となります。一方、通信プロトコル（通信規約）やアルゴリズム（解法の手順）は「アイデア」や「ルール」であり、表現そのものではないため、原則として著作権法の保護対象にはなりません（ただし、アルゴリズムを説明した文書などは保護対象になり得ます）。操作マニュアルは表現物なので保護対象です。"
30,"ERP システムの説明として、 適切なものはどれか。","ア 企業内の個人がもつ営業に関する知識やノウハウを収集し,...営業活動を支援するシステム","イ 経理や人事, 生産, 販売などの基幹業務と関連する情報を一元管理し、 経営資源を最適配分することによって, 効率的な経営の実現を支援するシステム","ウ 原材料の調達から生産, 販売に関する情報を, 企業間で共有・管理することによって,...全体最適を目指すシステム","エ 個々の顧客に関する情報や対応履歴などを管理することによって,...顧客満足度の向上を支援するシステム",2,"ERP（Enterprise Resource Planning：企業資源計画）システムは、企業の基幹業務（会計、人事、生産、販売、在庫管理など）の情報を統合的に管理し、経営資源の最適化と業務効率化を図るためのシステムです。選択肢イがこの説明に合致します。アはSFA/ナレッジマネジメント、ウはSCM、エはCRMの説明です。"
31,"公共交通機関での移動履歴,...個人の活動を記録する技術, 又は記録そのものを表す用語として,最も適切なものはどれか。","ア アクティビティ","イ トランザクション","ウ ライフログ","エ レコードキーピング",3,"ライフログは、個人の日常生活における様々な活動記録（移動履歴、購買履歴、Web閲覧履歴、SNS投稿、健康データなど）をデジタルデータとして記録・蓄積する技術、またはその記録自体を指します。"
32,"自動運転の水準は,...“レベル3” が示す自動運転の水準に関する記述として,最も適切なものはどれか。","ア 運転の主体はシステムであり, 人間が運転する必要はないが,システムによる自動運転の継続が難しい場合は,人間が運転しなければならない。","イ 運転の主体はシステムであり, 人間が運転する必要はないので,...自動運転できる地域は限られる。","ウ 運転の主体は人間であり,...ハンドルと加減速の操作をシステムが支援する。","エ 運転の主体は人間であり,...システムが運転の一部を支援する。",1,"自動運転レベル3（条件付運転自動化）は、特定の条件下（高速道路など）においてシステムが全ての運転操作を行いますが、システムからの要請があった場合や限界を超えた場合には、ドライバーが運転操作を引き継ぐ必要があります。運転の主体は状況に応じてシステムと人間が切り替わります。選択肢アがこの説明に合致します。イはレベル4/5、ウはレベル2、エはレベル1の説明に近いです。"
33,"ある商品を5,000個販売したところ,...利益を1,000万円以上にするためには,少なくともあと何個販売すればよいか。","ア 500","イ 1,200","ウ 6,200","エ 7,500",2,"まず、現在の固定費を求めます。売上高=6,000万円、変動費=7,000円/個 * 5,000個 = 3,500万円。利益=売上高 - 変動費 - 固定費 なので、400万円 = 6,000万円 - 3,500万円 - 固定費。よって固定費 = 2,100万円。次に、目標利益1,000万円を達成するための販売個数(x)を求めます。単価は6,000万円/5,000個=12,000円/個。利益 = (単価 - 変動費) * x - 固定費。1,000万円 = (12,000円 - 7,000円) * x - 2,100万円。1,000万円 = 5,000円 * x - 2,100万円。3,100万円 = 5,000円 * x。x = 3,100万円 / 5,000円 = 6,200個。現在5,000個販売しているので、あと 6,200 - 5,000 = 1,200個 販売する必要があります。"
34,"マーケティング戦略の策定プロセスのうち, 自社製品の差別化ポイントを明確化するものはどれか。","ア セグメンテーション","イ ターゲティング","ウ プロモーション","エ ポジショニング",4,"ポジショニングは、市場における自社製品の独自の立ち位置（競合製品との違い、顧客にとっての価値）を明確にする活動です。ターゲット顧客に対して、競合製品と比較してどのような点で優れているのか、どのような価値を提供するのかを定義し、差別化を図ります。セグメンテーションは市場細分化、ターゲティングは標的市場選定、プロモーションは販売促進活動です。"
35,"マーケティングオートメーション (MA) に関する記述として, 最も適切なものはどれか。","ア 企業内に蓄積された大量のデータを分析して, 事業戦略などに有効活用する。","イ 小売業やサービス業において, 販売した商品単位の情報の収集蓄積及び分析を行う。","ウ これまで人間が手作業で行っていた定型業務を, AI や機械学習などを取り入れたソフトウェアのロボットが代行することによって自動化や効率化を図る。","エ 見込み顧客の抽出, 獲得, 育成などの営業活動を効率化する。",4,"マーケティングオートメーション(MA)は、マーケティング活動（特に見込み顧客の獲得、育成、選別など）を自動化・効率化する仕組みやツールです。メール配信、Web行動追跡、スコアリングなどを自動化し、営業活動を支援します。エが該当します。アはデータ分析全般、イはPOSシステム、ウはRPAの説明です。"
36,"情報システムに不正に侵入し、サービスを停止させて社会的混乱を生じさせるような行為に対して,国全体で体系的に防御施策を講じるための基本理念を定め、国の責務などを明らかにした法律はどれか。","ア 公益通報者保護法","イ サイバーセキュリティ基本法","ウ 不正アクセス禁止法","エ プロバイダ責任制限法",2,"サイバーセキュリティ基本法は、サイバーセキュリティに関する施策の基本理念、国や地方公共団体等の責務、基本計画の策定などを定めた法律です。情報システムへの不正侵入やサービス停止といったサイバー攻撃に対処するための国の基本的な枠組みを示しています。ウは不正アクセス行為自体を禁止する法律、エはプロバイダの責任範囲に関する法律です。"
37,"未来のある時点に目標を設定し, そこを起点に現在を振り返り、目標実現のために現在すべきことを考える方法を表す用語として, 最も適切なものはどれか。","ア PoC (Proof of Concept)","イ PoV (Proof of Value)","ウ バックキャスティング","エ フォアキャスティング",3,"バックキャスティングは、未来のあるべき姿や目標を設定し、そこから現在を振り返って、目標達成のために今何をすべきかを考える思考法です。一方、フォアキャスティングは現在を起点として未来を予測する方法です。"
38,"従来の金融情報システムは堅ろう性が高い一方、柔軟性に欠け、...新たな価値や革新的なサービスを提供していく潮流を表す用語として, 最も適切なものはどれか。","ア オムニチャネル","イ フィンテック","ウ ブロックチェーン","エ ワントゥワンマーケティング",2,"フィンテック（FinTech）は、金融（Finance）と技術（Technology）を組み合わせた造語で、IT技術を活用した革新的な金融サービスや、それらを提供する動き全般を指します。モバイル決済、ロボアドバイザー、仮想通貨などが例です。"
39,"ベンチャーキャピタルに関する記述として, 最も適切なものはどれか。","ア 新しい技術の獲得や,...共同出資会社を設立する手法","イ 株式売却による利益獲得などを目的に、 新しい製品やサービスを武器に市場に参入しようとする企業に対して出資などを行う企業","ウ 新サービスや技術革新などの創出を目的に,...積極的に技術や資源を交換し、自社に取り込む手法","エ 特定された課題の解決を目的に,...目的が達成された時点で解散する組織",2,"ベンチャーキャピタル（VC）は、高い成長が見込まれる未上場のベンチャー企業（スタートアップ）に対して、主に出資（株式取得）という形で資金を提供する投資会社や投資ファンドです。将来的にその企業が上場（IPO）したり、他社に買収（M&A）されたりする際に株式を売却し、キャピタルゲイン（売却益）を得ることを目的とします。"
40,"技術戦略の策定や技術開発の推進といった技術経営に直接の責任をもつ役職はどれか。","ア CEO","イ CFO","ウ COO","エ CTO",4,"CTO（Chief Technology Officer：最高技術責任者）は、企業の技術戦略の策定や研究開発、技術部門の統括などに責任を持つ役職です。CEOは最高経営責任者、CFOは最高財務責任者、COOは最高執行責任者です。"
41,"システム開発の上流工程において, 業務プロセスのモデリングを行う目的として, 最も適切なものはどれか。","ア 業務プロセスで取り扱う大量のデータを,...データ間の相関関係や隠れたパターンなどを見いだすため","イ 業務プロセスを可視化することによって, 適切なシステム設計のベースとなる情報を整備し, 関係者間で解釈を共有できるようにするため","ウ 個々の従業員がもっている業務に関する知識・経験やノウハウを社内全体で共有し, 創造的なアイディアを生み出すため","エ プロジェクトに必要な要員を調達し,...一致団結させるため",2,"業務プロセスのモデリングは、業務の流れや手順を図や文書で表現し、「見える化」することです。これにより、現状の業務を正確に把握し、関係者間の認識を統一することができます。システム開発においては、要件定義やシステム設計の基礎情報となり、手戻りを防ぐ効果があります。"
42,"","","","","",,"（ID:42 (R6 Q8) は表問題のため除外）"
43,"企業の戦略立案やマーケティングなどで使用されるフェルミ推定に関する記述として,最も適切なものはどれか。","ア 正確に算出することが極めて難しい数量に対して, 把握している情報と論理的な思考プロセスによって概数を求める手法である。","イ 特定の集団と活動を共にしたり,...地域や組織を取り巻く文化を類推する手法である。","ウ 入力データと出力データから,その因果関係を統計的に推定する手法である。","エ 有識者のグループに繰り返し同一のアンケート調査とその結果のフィードバックを行うことによって,...総意を得る手法である。",1,"フェルミ推定は、正確な数値を得ることが難しい問題（例：「日本全国にある電柱の数は？」）に対して、既知の情報や仮説、論理的な推論を組み合わせて短時間で概算値を導き出す思考法です。"
