"ID","Question","Option1","Option2","Option3","Option4","Answer","Explanation"
11,"3次元画像処理の高速化や, 動画をなめらかにするなどの機能をもつ, 描画処理のためのハードウェアはどれか。","ア CGI","イ GPU","ウ GUI","エ UPS",2,"GPU（Graphics Processing Unit）は、3Dグラフィックスなどの画像描画処理を専門に行うプロセッサです。"
12,"CSIRT として行う活動の例として, 最も適切なものはどれか。","ア OSやアプリケーションソフトウェアのセキュリティパッチを定期的に適用する。","イ 地震や洪水などの自然災害を想定し, 情報資産を守るために全社的な事業継続計画を策定する。","ウ セキュリティ事故の発生時に影響範囲を調査して, 被害拡大を防止するための対策実施を支援する。","エ 保守業者がサーバ室で作業した日に, 作業員の入退出が適切に記録されていたことを監査する。",3,"CSIRT（シーサート）は、セキュリティインシデント発生時に、原因調査、影響範囲特定、復旧支援などを行う専門チームです。"
13,"バイオメトリクス認証の他人受入率と本人拒否率に関する次の記述中の a, b に入れる字句の適切な組合せはどれか。\nバイオメトリクス認証の認証精度において,他人受入率を低く抑えようとすると a が高くなり,本人拒否率を低く抑えようとすると b が高くなる。","ア 安全性 可用性","イ 安全性 利便性","ウ 利便性 安全性","エ 利便性 可用性",2,"他人受入率を低くする(安全性向上)と本人拒否率が高く(利便性低下)なり、本人拒否率を低くする(利便性向上)と他人受入率が高く(安全性低下)なります。よってa=利便性, b=安全性。"
14,"情報セキュリティにおける脅威のうち, 脆弱性を是正するセキュリティパッチをソフトウェアに適用することが最も有効な対策になるものはどれか。","ア 総当たり攻撃","イ ソーシャルエンジニアリング","ウ パスワードリスト攻撃","エ バッファオーバーフロー",4,"バッファオーバーフローはソフトウェアの脆弱性を突く攻撃であり、脆弱性を修正するパッチ適用が根本対策です。"
15,"携帯電話で用いられる電波に関する次の記述中の a, b に入れる字句の適切な組合せはどれか。\n電波には, 周波数が a ほど回り込みやすくなり障害物の裏にも届きやすいという性質がある。 日本国内の携帯電話で使用される周波数のうち,700 MHz帯~900 MHz帯の周波数帯域はこの性質をもちつながりやすいことなどから, b プラチナバンドと呼ばれている。","ア 高い GHz","イ 高い MHz","ウ 低い GHz","エ 低い MHz",4,"電波は周波数が低い(a)ほど障害物を回り込みやすくなります。700MHz～900MHz(b)帯は比較的低周波でプラチナバンドと呼ばれます。"
16,"見る人に意図が伝わりやすいデザインにするための四つの原則に関する次の記述中の a, b に入れる字句の適切な組合せはどれか。\n[四つの原則]\n近接 : 互いに関連する要素は近づけてグループにする。\na :要素を意図したルールに基づき配置する。\n反復:要素ごとにデザインルールを繰り返す。\nb : 要素ごとの大小や強弱などの違いを明確にする。","ア 整列 価値","イ 整列 対比","ウ 操作 価値","エ 操作 対比",2,"デザインの4原則は近接・整列(a)・反復・対比(b)です。整列は要素を揃えて配置すること、対比は要素間の違いを明確にすることです。"
17,"Web サービスを狙った攻撃に関する記述と攻撃の名称の適切な組合せはどれか。\na Web サービスが利用しているソフトウェアに脆弱性の存在が判明したとき,その修正プログラムが提供される前に、この脆弱性を突いて攻撃する。\nb 複数のコンピュータから大量のパケットを一斉に送り付けることによって, Web サービスを正常に提供できなくさせる。\nc 理論的にあり得るパスワードのパターンを順次試すことによって, 正しいパスワードを見つけ, 攻撃対象の Web サービスに侵入する。","ア DDoS 攻撃 ゼロデイ攻撃 ブルートフォース攻撃","イ DDoS 攻撃 ブルートフォース攻撃 ゼロデイ攻撃","ウ ゼロデイ攻撃 DDoS 攻撃 ブルートフォース攻撃","エ ゼロデイ攻撃 ブルートフォース攻撃 DDoS 攻撃",3,"a: ゼロデイ攻撃、b: DDoS攻撃、c: ブルートフォース攻撃（総当たり攻撃）の説明です。"
18,"デジタルフォレンジックスの説明として、 適切なものはどれか。","ア コンピュータに関する犯罪や法的紛争が生じた際に, コンピュータから削除された電子メールを復元するなどして,証拠を収集し保全すること","イ システムを実際に攻撃して脆弱性の有無を調べること","ウ 通信経路を暗号化するなどして, 公衆回線をあたかも専用回線であるかのように利用すること","エ 電子メールやファイルなどのハッシュデータを本人の秘密鍵で暗号化すること",1,"デジタルフォレンジックスは、コンピュータ等に残る記録を収集・解析し、不正行為の証拠保全や原因究明を行う技術・手続きです。"
19,"次の記憶媒体のうち, 記憶素子として半導体メモリを用いているものだけを全て挙げたものはどれか。 a CD-ROM b DVD-RAM c RAM d SSD e USB メモリ","ア a, b, c","イ a, b, e","ウ c, d, e","エ a,b, c, d, e",3,"c(RAM)、d(SSD)、e(USBメモリ)は半導体メモリを使用しています。a(CD-ROM)、b(DVD-RAM)は光ディスクです。"
20,"ネットワークやホストを監視することによって, 不正アクセスや不審な通信を発見し, 報告する仕組みはどれか。","ア DMZ","イ IDS","ウ アンチパスバック","エ ボット",2,"IDS（不正侵入検知システム）は、ネットワークやホストへの不正アクセスや攻撃の兆候を検知し、管理者に通知するシステムです。"
21,"サムネイルの説明として、 適切なものはどれか。","ア 画像や文書ファイルの内容を縮小して表示したもの","イ 処理の内容や対象が分かる小さな絵や記号のこと","ウ ネット上で利用者の分身として動作するキャラクターのこと","エ 複数のファイルを一つのファイルにまとめたもの",1,"サムネイルは、画像や文書などの内容を縮小表示したもので、一覧表示などで内容を把握しやすくします。"
22,"AI において,広範囲かつ大量のデータで訓練されたものであり, ファインチューニングなどによって文章生成AIのような様々な用途に適応できる特徴をもつものを何というか。","ア アノテーション","イ エキスパートシステム","ウ 基盤モデル","エ 畳み込みニューラルネットワーク",3,"基盤モデル（Foundation Model）は、大規模データで事前学習された汎用AIモデルで、ファインチューニングにより特定タスクに適応できます。"
23,"イメージスキャナーで読み取った紙の書類の画像から, 印刷文字や手書きの文字を読み取り, テキストデータに変換する技術を何と呼ぶか。","ア CCD","イ DVI","ウ GPU","エ OCR",4,"OCR（光学的文字認識）は、画像データ内の文字を認識し、テキストデータに変換する技術です。"
24,"あるコンピュータのデータベースの内容を他のコンピュータのデータベースに複製して, 両者の内容が一致するように同期させる DBMS の機能はどれか。","ア アーカイブ","イ バックアップ","ウ レプリケーション","エ ロールバック",3,"レプリケーションは、データベースの複製（レプリカ）を作成し、元のデータと同期させる機能です。可用性向上や負荷分散に用いられます。"
25,"ISMSの運用に PDCA モデルを採用している組織において, サーバ監視に関する次の作業を実施する。 各作業と PDCA モデルの各フェーズの組合せとして, 適切なものはどれか。\n[作業]\n(1) サーバ監視の具体的な目的及び手順を定める。\n(2) サーバ監視の作業内容を第三者が客観的に評価する。\n(3) 定められている手順に従ってサーバを監視する。\n(4) 発見された問題点の是正処置として, サーバの監視方法を変更する。","ア P(1) D(2) C(3) A(4)","イ P(1) D(2) C(4) A(3)","ウ P(1) D(3) C(2) A(4)","エ P(1) D(3) C(4) A(2)",3,"(1)目的・手順設定→P(計画)、(3)手順に従い監視→D(実行)、(2)第三者評価→C(評価)、(4)評価に基づき改善→A(改善)の順です。"
26,"ISMSにおける情報セキュリティ方針に関する記述として、 適切なものはどれか。","ア 機密事項が記載されているので, 伝達する範囲を社内に限定する必要がある。","イ 情報セキュリティ対策は一度実施したら終わりではないので, ISMS を継続的に改善するコミットメントを含める必要がある。","ウ 部門の特性に応じて最適化するので, ISMS を適用する組織全体ではなく,部門ごとに定める必要がある。","エ ボトムアップを前提としているので,各職場の管理者によって承認される必要がある。",2,"情報セキュリティ方針は、組織の基本的な考えを示す最上位文書で、継続的改善へのコミットメントを含み、トップマネジメントが承認します。"
27,"問題を解いて解答群の中から正解を選ぶ, ある AI システムがある。 このシステムは、1回の学習の過程を経るごとに, 学習の過程の前後の比較において, 誤り率が5%低下する(前回の誤り率の95%になる)。 現在の正解率が30%であるとき, 正解率が35%を超えるためには, 少なくともあと何回の学習の過程が必要か。","ア 1","イ 2","ウ 3","エ 4",2,"誤り率70%が65%未満になる回数を探します。1回後: 70%*0.95=66.5%。2回後: 66.5%*0.95≒63.2%。よって2回必要です。"
28,"動物が写っている大量の画像から犬や猫などの特徴を自動的に抽出して, 動物の種類を識別できるようにする AI の技術はどれか。","ア e-ラーニング","イ アクティブラーニング","ウ アダプティブラーニング","エ ディープラーニング",4,"ディープラーニングは、多層ニューラルネットワークを用い、データから自動的に特徴量を学習する技術で、画像認識などに使われます。"
29,"PKI において, ある条件に当てはまるデジタル証明書の情報が公開されているリストとして CRL がある。 このリストに掲載される条件として、 適切なものはどれか。","ア 有効期間が満了している。","イ 有効期間が無期限である。","ウ 有効期間内に失効している。","エ 有効期間を延長している。",3,"CRL（証明書失効リスト）は、有効期間内にも関わらず、秘密鍵漏洩などで失効したデジタル証明書のリストです。"
30,"情報セキュリティ対策を, “技術的セキュリティ対策”, “人的セキュリティ対策”及び “物理的セキュリティ対策” に分類したとき, “物理的セキュリティ対策” の例として,適切なものはどれか。","ア 業務に関係のない掲示板やSNSなどへの従業員による書込み, 閲覧を防止するために, Web サーバへのアクセスログを取得し, 必要に応じて通信を遮断する。","イ サーバ室,執務室などの場所ごとにセキュリティレベルを設定し, 従業員ごとのアクセス権が付与されたICカードで入退室管理を行う。","ウ 従業員の採用時には, 守秘義務に関する契約書を取り交わし, 在籍中は機密情報の取扱いに関する教育, 啓発を実施する。","エ 退職者が,在籍中のアカウントを用いた不正アクセスを行わないように, 従業員の退職時にアカウントを削除する。",2,"物理的セキュリティ対策は、不正な立ち入りや盗難・破壊から情報資産を守る対策です。イのICカードによる入退室管理が該当します。"
31,"A さんは, Bさんから次の4種類のメッセージを受け取った。 Aさんが, 受け取ったメッセージを復号して読むことができるものだけを全て挙げたものはどれか。\na AさんとBさんとの共通鍵で暗号化したメッセージ\nb Aさんの公開鍵で暗号化したメッセージ\nc Bさんの公開鍵で暗号化したメッセージ\nd Bさんの秘密鍵で暗号化したメッセージ","ア a, b","イ a, c","ウ b, d","エ c, d",1,"a: Aさんも持つ共通鍵で復号可能。b: Aさんの秘密鍵で復号可能。c, dはAさんの鍵では復号できません。"
32,"無線 LAN のセキュリティ対策に関する記述として, 適切なものはどれか。","ア API は,複数のアクセスポイントをグループ化して管理する ID である。","イ SSH は,アクセスポイントをステルス化することで無線LAN ネットワークを隠蔽する機能である。","ウ VPN は,アクセスポイントに登録した MAC アドレスをもつ機器以外からの接続を拒否する機能である。","エ WPA2は, WEPよりも高い信頼性をもつ, 無線通信の暗号化技術である。",4,"WPA2は、WEPの脆弱性を改善した無線LANの暗号化規格です(現在はWPA3が推奨)。"
33,"情報セキュリティのリスクマネジメントにおけるリスク対応を, リスク移転, リスク回避, リスク低減及びリスク保有の四つに分けて実施することにしたとき,これらに関する記述として, 適切なものはどれか。","ア リスク対応の実施手順であり, リスク回避, リスク移転, リスク低減, リスク保有の順番で進める。","イ リスク対応の実施手順であり, リスク保有, リスク低減, リスク移転, リスク回避の順番で進める。","ウ リスク対応の選択肢であり、管理対象としたリスクの顕在化に備えて保険を掛けておくことは、リスク回避に該当する。","エ リスク対応の選択肢であり,ノート PC の紛失や盗難に備えて社外への持出しをより厳重に管理することは, リスク低減に該当する。",4,"リスク対応は選択肢(移転,回避,低減,保有)から選びます。エ: 持出し管理強化は紛失・盗難リスクを低減する策です。ウの保険はリスク移転です。"
34,"従業員が使用する PC がランサムウェアに感染した場合の損害を軽減する対策例として、 適切なものはどれか。","ア PC が接続するファイルサーバの HDD のバックアップデータを定期的に取得し, ネットワークから切り離して保管する。","イ PC に多要素認証の仕組みを導入する。","ウ PC の HDD を暗号化する。","エ PC へのログイン時に, パスワードを複数回間違えたら,当該 ID をロックする。",1,"ランサムウェア対策として、感染してもデータを復元できるよう、ネットワークから切り離したオフラインバックアップが重要です。"
35,"情報セキュリティにおける脅威の説明として、 適切なものはどれか。","ア 攻撃者が付け込むことのできる情報システムの弱点","イ 情報資産が被害に遭う確率と被害規模の組合せ","ウ 情報資産に損害を与える原因となるもの","エ 情報システムの弱点を利用した攻撃によって被害を受ける可能性",3,"脅威とは、情報資産に損害を与える原因となるもの(不正アクセス、マルウェア、災害、故障など)です。アは脆弱性、イ・エはリスクの説明に近いです。"
36,"稼働率0.9の装置で並列システムを構成したい。 このシステムの稼働率を0.999とするためには,最低何台の装置で並列システムを構成する必要があるか。 ここで,並列システムを構成したときに, 少なくとも1台の装置が稼働していればシステムは正常に稼働しているものとする。","ア 2","イ 3","ウ 4","エ 5",2,"装置n台の並列システム全体の稼働率は 1 - (1台の故障率)^n です。1 - (1-0.9)^n >= 0.999 → 1 - (0.1)^n >= 0.999 → (0.1)^n <= 0.001。n=3のとき(0.1)^3 = 0.001となるため、最低3台必要です。"
37,"データベース設計におけるデータ分析で行うこととして、 適切なものはどれか。","ア データウェアハウスから業務ごとに必要な情報を抽出する。","イ データ項目の内容が, 指定された条件を満足する行だけを抽出する。","ウ 必要なデータ項目を洗い出し、 項目間の関連を整理する。","エ 膨大な情報から統計的手法などを用いて, ビジネスに活用できる情報を探索する。",3,"データベース設計時のデータ分析では、システムで扱うデータ項目を洗い出し、それらの関連性を整理・明確化します。"
38,"OSS (Open Source Software) に関する次の記述のうち, 適切なものだけを全て挙げたものはどれか。\na 個人だけではなく、 企業や団体が開発したソフトウェアもある。\nb 著作権が放棄されている。\nc 入手したソフトウェアは,自由に再配布してもよい。","ア a, b","イ a, b, c","ウ a, c","エ b, c",3,"OSSはa(企業開発も多い)、c(ライセンス条件を守れば再配布自由)は正しいですが、b(著作権は放棄されていない)は誤りです。"
39,"情報セキュリティにおいて, 可用性が損なわれた事象だけを全て挙げたものはどれか。\na 関連取引先との電子決済システムがDoS攻撃を受け, 処理ができなくなった。\nb 顧客情報管理システムの顧客情報が誤った内容のまま運用されていた。\nc 社内のサーバに不正侵入されて, 社外秘の情報が漏えいした。","ア a","イ a, b","ウ b, c","エ c",1,"可用性は「必要な時に利用できること」。a(DoS攻撃によるシステム停止)は可用性の侵害です。bは完全性、cは機密性の侵害です。"
40,"PC において, 電力供給を断つと記憶内容が失われるメモリ又は記憶媒体はどれか。","ア DVD-RAM","イ DRAM","ウ ROM","エ フラッシュメモリ",2,"電力供給が断たれると内容が消えるのは揮発性メモリです。DRAM(主記憶に使われる)が該当します。他は不揮発性です。"
41,"暗号化方式の特徴について記した表において, 表中の a〜d に入れる字句の適切な組合せはどれか。\n暗号方式 a: 暗号化鍵と復号鍵が異なる, 鍵の安全な配布 容易, 相対的な処理速度 c\n暗号方式 b: 暗号化鍵と復号鍵が同一, 鍵の安全な配布 難しい, 相対的な処理速度 d","ア 共通鍵暗号方式 公開鍵暗号方式 遅い 速い","イ 共通鍵暗号方式 公開鍵暗号方式 速い 遅い","ウ 公開鍵暗号方式 共通鍵暗号方式 遅い 速い","エ 公開鍵暗号方式 共通鍵暗号方式 速い 遅い",3,"a:暗号化と復号鍵が異なるのは公開鍵暗号方式。b:同一なのは共通鍵暗号方式。公開鍵暗号方式は鍵配布が容易だが処理が遅い(c)。共通鍵暗号方式は鍵配布が難しいが処理が速い(d)。"
42,"文書作成ソフトや表計算ソフトなどにおいて, 一連の操作手順をあらかじめ定義しておき, 実行する機能はどれか。","ア オートコンプリート","イ ソースコード","ウ プラグアンドプレイ","エ マクロ",4,"マクロは、アプリケーションソフトで一連の操作手順を記録し、自動実行させる機能です。"
43,"OCRの役割として,適切なものはどれか。","ア 10cm程度の近距離にある機器間で無線通信する。","イ 印刷文字や手書き文字を認識し, テキストデータに変換する。","ウ デジタル信号処理によって, 人工的に音声を作り出す。","エ 利用者の指先などが触れたパネル上の位置を検出する。",2,"OCR(光学的文字認識)は、画像データ内の文字を認識し、テキストデータに変換する技術です。"
44,"cookie を説明したものはどれか。","ア Web サイトが, Web ブラウザを通じて訪問者のPCにデータを書き込んで保存する仕組み又は保存されるデータのこと","イ Web ブラウザが, アクセスした Web ページをファイルとして PC のハードディスクに一時的に保存する仕組み又は保存されるファイルのこと","ウ Web ページ上で, Web サイトの紹介などを目的に掲載されている画像のこと","エ ブログの機能の一つで、リンクを張った相手に対してその旨を通知する仕組みのこと",1,"Cookieは、Webサイトがブラウザを通じて訪問者のPCに一時的にデータを保存する仕組み(またはそのデータ)です。"
45,"SSD の全てのデータを消去し、 復元できなくする方法として用いられているものはどれか。","ア Secure Erase","イ 磁気消去","ウ セキュアブート","エ データクレンジング",1,"Secure Eraseは、SSD/HDDのコントローラに指示して全記憶領域のデータを復元困難にする消去機能です。"
46,"情報セキュリティのリスクマネジメントにおけるリスクへの対応を, リスク共有,リスク回避, リスク保有及びリスク低減の四つに分類するとき,リスク共有の例として,適切なものはどれか。","ア 災害によるシステムの停止時間を短くするために, 遠隔地にバックアップセンターを設置する。","イ 情報漏えいによって発生する損害賠償や事故処理の損失補填のために, サイバー保険に加入する。","ウ 電子メールによる機密ファイルの流出を防ぐために, ファイルを添付した電子メールの送信には上司の許可を必要とする仕組みにする。","エ ノートPCの紛失や盗難による情報漏えいを防ぐために, HDD を暗号化する。",2,"リスク共有(リスク移転)は、リスクによる損失を第三者(保険会社など)と分担する対応です。イのサイバー保険加入が該当します。"
47,"AI における機械学習の学習方法に関する次の記述中の ac に入れる字句の適切な組合せはどれか。\n教師あり学習は,正解を付けた学習データを入力することによって, a と呼ばれる手法で未知のデータを複数のクラスに分けたり, b と呼ばれる手法でデータの関係性を見つけたりすることができるようになる学習方法である。 教師なし学習は,正解を付けない学習データを入力することによって, c と呼ばれる手法などで次第にデータを正しくグループ分けできるようになる学習方法である。","ア 回帰 分類 クラスタリング","イ クラスタリング 分類 回帰","ウ 分類 回帰 クラスタリング","エ 分類 クラスタリング 回帰",3,"教師あり学習では、カテゴリ分けが「分類(a)」、数値予測が「回帰(b)」。教師なし学習では、グループ分けが「クラスタリング(c)」です。"
48,"PKI における CA (Certificate Authority) の役割に関する記述として適切なものはどれか。","ア インターネットと内部ネットワークの間にあって, 内部ネットワーク上のコンピュータに代わってインターネットにアクセスする。","イ インターネットと内部ネットワークの間にあって, パケットフィルタリング機能などを用いてインターネットから内部ネットワークへの不正アクセスを防ぐ。","ウ 利用者に指定されたドメイン名を基に IP アドレスとドメイン名の対応付けを行い、利用者を目的のサーバにアクセスさせる。","エ 利用者の公開鍵に対する公開鍵証明書の発行や失効を行い, 鍵の正当性を保証する。",4,"CA（認証局）は、PKIにおいて公開鍵証明書を発行・失効管理し、公開鍵の正当性を保証する信頼された第三者機関です。"
49,"情報デザインで用いられる概念であり, 部屋のドアノブの形で開閉の仕方を示唆するというような, 人間の適切な行動を誘発する知覚可能な手掛かりのことを何と呼ぶか。","ア NUI (Natural User Interface)","イ ウィザード","ウ シグニファイア","エ マルチタッチ",3,"シグニファイアは、物がどのように使われるべきかを示唆するデザイン上の手掛かりのことです。"
50,"障害に備えるために, 4台のHDD を使い, 1台分の容量をパリティ情報の記録に使用する RAID5を構成する。 1台のHDDの容量が1Tバイトのとき, 実効データ容量はおよそ何Tバイトか。","ア 2T","イ 3T","ウ 4T","エ 5T",2,"RAID5はn台構成の場合、(n-1)台分の容量が実効データ容量となります。よって (4-1) * 1TB = 3TB。"
51,"図に示す2台の Web サーバと1台のデータベースサーバから成る Web システムがある。 Web サーバの稼働率はともに0.8とし, データベースサーバの稼働率は0.9とする。このシステムの小数第3位を四捨五入した稼働率は幾らか。 ここで, 2台の Web サーバのうち少なくとも1台が稼働していて,かつ, データベースサーバが稼働していれば,システムとしては稼働しているとみなす。 また, それぞれのサーバはランダムに故障が起こるものとする。","ア 0.04","イ 0.58","ウ 0.86","エ 0.96",3,"Webサーバ部分(並列)の稼働率=1-(1-0.8)*(1-0.8)=0.96。システム全体(直列)=Webサーバ部分*DBサーバ=0.96*0.9=0.864。四捨五入して0.86。"
52,"情報デザインで用いられる概念であり, 部屋のドアノブの形で開閉の仕方を示唆するというような, 人間の適切な行動を誘発する知覚可能な手掛かりのことを何と呼ぶか。","ア NUI (Natural User Interface)","イ ウィザード","ウ シグニファイア","エ マルチタッチ",3,"シグニファイアは、デザインにおいて、それがどう使われるべきかを示唆する手掛かりのことです（例：ドアノブの形状）。"
53,"障害に備えるために, 4台のHDD を使い, 1台分の容量をパリティ情報の記録に使用する RAID5を構成する。 1台のHDDの容量が1Tバイトのとき, 実効データ容量はおよそ何Tバイトか。","ア 2T","イ 3T","ウ 4T","エ 5T",2,"RAID5はn台構成の場合、(n-1)台分の容量が実効データ容量となります。よって (4-1) * 1TB = 3TB。"
54,"ESSID をステルス化することによって得られる効果として,適切なものはどれか。","ア アクセスポイントと端末間の通信を暗号化できる。","イ アクセスポイントに接続してくる端末を認証できる。","ウ アクセスポイントへの不正接続リスクを低減できる。","エ アクセスポイントを介さず, 端末同士で直接通信できる。",3,"ESSIDステルス化は、アクセスポイントの存在を隠蔽し、不正接続のリスクを多少低減する効果が期待できます（完全な対策ではありません）。"
55,"インターネットで使用されているドメイン名の説明として, 適切なものはどれか。","ア Web 閲覧や電子メールを送受信するアプリケーションが使用する通信規約の名前","イ コンピュータやネットワークなどを識別するための名前","ウ 通信を行うアプリケーションを識別するための名前","エ 電子メールの宛先として指定する相手の名前",2,"ドメイン名は、インターネット上のコンピュータやネットワークを人間が識別しやすくするための名前（住所のようなもの）です。"
56,"次の記述のうち, バイオメトリクス認証の例だけを全て挙げたものはどれか。\na Web ページに歪んだ文字の列から成る画像を表示し, 読み取った文字列を利用者に入力させることによって, 認証を行う。\nb キーボードで特定文字列を入力させ,そのときの打鍵の速度やタイミングの変化によって, 認証を行う。\nc タッチパネルに手書きで氏名を入力させ,そのときの筆跡,筆圧,運筆速度などによって, 認証を行う。\nd タッチパネルに表示された複数の点をあらかじめ決められた順になぞらせることによって, 認証を行う。","ア a, b","イ a, d","ウ b, c","エ c, d",3,"バイオメトリクス認証は身体的・行動的特徴を使います。b(キーストローク認証)とc(筆跡認証)は行動的特徴を用いた生体認証です。aはCAPTCHA、dはパターン認証です。"
57,"IoT 機器のセキュリティ対策のうち, ソーシャルエンジニアリング対策として 最も適切なものはどれか。","ア IoT 機器とサーバとの通信は, 盗聴を防止するために常に暗号化通信で行う。","イ IoT 機器の脆弱性を突いた攻撃を防止するために, 機器のメーカーから最新のファームウェアを入手してアップデートを行う。","ウ IoT 機器へのマルウェア感染を防止するためにマルウェア対策ソフトを導入する。","エ IoT 機器を廃棄するときは, 内蔵されている記憶装置からの情報漏えいを防止するために物理的に破壊する。",4,"ソーシャルエンジニアリング対策として、廃棄機器からの情報漏洩を防ぐための物理破壊(エ)が考えられます。他は技術的対策です。"
58,"トランザクション処理に関する記述のうち, 適切なものはどれか。","ア コミットとは, トランザクションが正常に処理されなかったときに, データベースをトランザクション開始前の状態に戻すことである。","イ 排他制御とは, トランザクションが正常に処理されたときに, データベースの内容を確定させることである。","ウ ロールバックとは、複数のトランザクションが同時に同一データを更新しようとしたときに, データの矛盾が起きないようにすることである。","エ ログとは,データベースの更新履歴を記録したファイルのことである。",4,"ログ（トランザクションログ）は、データベースへの更新履歴を記録したファイルで、障害復旧などに使われます。"
59,"情報セキュリティの3要素である機密性, 完全性及び可用性と,それらを確保するための対策の例 a〜c の適切な組合せはどれか。\na アクセス制御\nb デジタル署名\nc ディスクの二重化","ア 可用性 完全性 機密性","イ 可用性 機密性 完全性","ウ 完全性 機密性 可用性","エ 機密性 完全性 可用性",4,"機密性→a(アクセス制御)、完全性→b(デジタル署名による改ざん検知)、可用性→c(ディスク二重化による障害対策)が対応します。"
60,"スマートフォンなどのタッチパネルで広く採用されている方式であり,指がタッチパネルの表面に近づいたときに、 その位置を検出する方式はどれか。","ア 感圧式","イ 光学式","ウ 静電容量方式","エ 電磁誘導方式",3,"静電容量方式は、指などが触れることによる静電容量の変化を検知する方式で、スマホ等に広く使われています。"
