"ID","Question","Option1","Option2","Option3","Option4","Answer","Explanation"
14,"情報セキュリティにおける脅威のうち, 脆弱性を是正するセキュリティパッチをソフトウェアに適用することが最も有効な対策になるものはどれか。","ア 総当たり攻撃","イ ソーシャルエンジニアリング","ウ パスワードリスト攻撃","エ バッファオーバーフロー",4,"バッファオーバーフローは、プログラムが用意したメモリ領域（バッファ）を超える長さのデータを入力することで、意図しないコードを実行させる攻撃です。これはソフトウェアの設計上の不備（脆弱性）を突く攻撃であり、脆弱性を修正するセキュリティパッチの適用が根本的な対策となります。ア、ウはパスワード解析、イは人的な騙しによる攻撃です。"
15,"携帯電話で用いられる電波に関する次の記述中の a, b に入れる字句の適切な組合せはどれか。...","ア 高い GHz","イ 高い MHz","ウ 低い GHz","エ 低い MHz",4,"電波は周波数が低いほど、障害物を回り込みやすく、遠くまで届きやすい性質があります。携帯電話で使われる700MHz～900MHz帯は、比較的周波数が低いため、建物内や地下でも電波が届きやすく、「プラチナバンド」と呼ばれています。したがって、a=低い、b=MHzが入ります。"
16,"見る人に意図が伝わりやすいデザインにするための四つの原則に関する次の記述中の a, b に入れる字句の適切な組合せはどれか。...","ア 整列 価値","イ 整列 対比","ウ 操作 価値","エ 操作 対比",2,"デザインの4原則は「近接（Proximity）」「整列（Alignment）」「反復（Repetition）」「対比（Contrast）」です。a: 「整列」は、要素を意図的に揃えて配置することで、視覚的なつながりや秩序を生み出す原則です。b: 「対比」は、要素間の違い（大きさ、色、太さなど）を明確にすることで、特定の要素を目立たせたり、情報の重要度を示したりする原則です。"
17,"Web サービスを狙った攻撃に関する記述と攻撃の名称の適切な組合せはどれか。...","ア DDoS 攻撃 ゼロデイ攻撃 ブルートフォース攻撃","イ DDoS 攻撃 ブルートフォース攻撃 ゼロデイ攻撃","ウ ゼロデイ攻撃 DDoS 攻撃 ブルートフォース攻撃","エ ゼロデイ攻撃 ブルートフォース攻撃 DDoS 攻撃",3,"a: ソフトウェアの脆弱性が発見されてから、修正プログラムが提供されるまでの間に、その脆弱性を悪用する攻撃を「ゼロデイ攻撃」といいます。b: 複数のコンピュータから標的サーバーに大量の処理負荷を与えることでサービス停止を狙う攻撃を「DDoS攻撃（分散型サービス妨害攻撃）」といいます。c: パスワードとして考えられる全ての文字列の組み合わせを試すことで不正ログインを試みる攻撃を「ブルートフォース攻撃（総当たり攻撃）」といいます。"
18,"デジタルフォレンジックスの説明として、 適切なものはどれか。","ア コンピュータに関する犯罪や法的紛争が生じた際に,...証拠を収集し保全すること","イ システムを実際に攻撃して脆弱性の有無を調べること","ウ 通信経路を暗号化するなどして,...専用回線であるかのように利用すること","エ 電子メールやファイルなどのハッシュデータを本人の秘密鍵で暗号化すること",1,"デジタルフォレンジックスは、コンピュータやスマートフォンなどの電子機器に残された記録（ログ、削除されたファイルなど）を収集・解析し、不正アクセスや情報漏洩などのインシデントの原因究明や、法的な紛争における証拠保全を行う技術や手続きのことです。"
19,"","","","","",,"（ID:19 (R7 Q76) は表計算問題のため除外）"
20,"ネットワークやホストを監視することによって, 不正アクセスや不審な通信を発見し, 報告する仕組みはどれか。","ア DMZ","イ IDS","ウ アンチパスバック","エ ボット",2,"IDS（Intrusion Detection System：不正侵入検知システム）は、ネットワークやサーバへの不正なアクセスや攻撃の兆候を検知し、管理者に通知するシステムです。検知のみを行い、通信の遮断などは行いません（遮断も行うのはIPS: Intrusion Prevention System）。"
21,"サムネイルの説明として、 適切なものはどれか。","ア 画像や文書ファイルの内容を縮小して表示したもの","イ 処理の内容や対象が分かる小さな絵や記号のこと","ウ ネット上で利用者の分身として動作するキャラクターのこと","エ 複数のファイルを一つのファイルにまとめたもの",1,"サムネイル（Thumbnail）は、画像、動画、文書ページなどの内容を縮小して表示したものです。「親指（thumb）の爪（nail）」のように小さいことから名付けられました。一覧表示などで内容を把握しやすくするために用いられます。"
22,"AI において,広範囲かつ大量のデータで訓練されたものであり, ファインチューニングなどによって文章生成AIのような様々な用途に適応できる特徴をもつものを何というか。","ア アノテーション","イ エキスパートシステム","ウ 基盤モデル","エ 畳み込みニューラルネットワーク",3,"基盤モデル（Foundation Model）は、非常に大規模なデータセットで事前学習された、汎用的なAIモデルです。これをベースとして、特定のタスク（文章生成、翻訳、質問応答など）に合わせて追加学習（ファインチューニング）を行うことで、様々な応用が可能になります。ChatGPTなどの大規模言語モデル（LLM）が代表例です。"
23,"イメージスキャナーで読み取った紙の書類の画像から, 印刷文字や手書きの文字を読み取り, テキストデータに変換する技術を何と呼ぶか。","ア CCD","イ DVI","ウ GPU","エ OCR",4,"OCR（Optical Character Recognition/Reader：光学的文字認識）は、画像データの中から文字を検出し、それをコンピュータが扱えるテキストデータに変換する技術です。スキャナで読み取った書類の文字をテキスト化する際などに使われます。"
24,"あるコンピュータのデータベースの内容を他のコンピュータのデータベースに複製して, 両者の内容が一致するように同期させる DBMS の機能はどれか。","ア アーカイブ","イ バックアップ","ウ レプリケーション","エ ロールバック",3,"レプリケーションは、データベースの複製（レプリカ）を別のサーバに作成し、元のデータベース（マスター）の更新内容を複製先に反映させることで、データの可用性や読み取り性能の向上、負荷分散などを図る機能です。"
25,"ISMSの運用に PDCA モデルを採用している組織において, サーバ監視に関する次の作業を実施する。...各作業と PDCA モデルの各フェーズの組合せとして, 適切なものはどれか。...","ア P(1) D(2) C(3) A(4)","イ P(1) D(2) C(4) A(3)","ウ P(1) D(3) C(2) A(4)","エ P(1) D(3) C(4) A(2)",3,"PDCAモデルは、Plan（計画）、Do（実行）、Check（評価）、Act（改善）のサイクルを回すことで継続的な改善を目指す手法です。(1) 目的と手順の策定は「P」、(3) 手順に従った監視の実施は「D」、(2) 第三者による評価は「C」、(4) 評価結果に基づく是正処置（監視方法の変更）は「A」に該当します。"
26,"ISMSにおける情報セキュリティ方針に関する記述として、 適切なものはどれか。","ア 機密事項が記載されているので, 伝達する範囲を社内に限定する必要がある。","イ 情報セキュリティ対策は一度実施したら終わりではないので, ISMS を継続的に改善するコミットメントを含める必要がある。","ウ 部門の特性に応じて最適化するので,...部門ごとに定める必要がある。","エ ボトムアップを前提としているので,...管理者によって承認される必要がある。",2,"情報セキュリティ方針（基本方針）は、組織の情報セキュリティに対する基本的な考え方や方向性を示すものであり、トップマネジメントによって承認される必要があります。ISMSは継続的な改善を前提とするため、方針には改善へのコミットメント（約束）を含めることが求められます。また、方針は従業員だけでなく、必要に応じて外部の関係者にも伝達されるべきものです。"
27,"問題を解いて解答群の中から正解を選ぶ, ある AI システムがある。...現在の正解率が30%であるとき, 正解率が35%を超えるためには, 少なくともあと何回の学習の過程が必要か。","ア 1","イ 2","ウ 3","エ 4",2,"現在の正解率は30%なので、誤り率は 100% - 30% = 70% です。目標の正解率35%超は、誤り率が 100% - 35% = 65% 未満になることと同じです。1回の学習で誤り率は5%低下（95%になる）するので、n回学習後の誤り率は 70% * (0.95)^n となります。これが65%未満になるnを探します。n=1 のとき: 70% * 0.95 = 66.5% （65%以上）。n=2 のとき: 66.5% * 0.95 = 63.175% （65%未満）。したがって、少なくとも2回の学習が必要です。"
28,"動物が写っている大量の画像から犬や猫などの特徴を自動的に抽出して, 動物の種類を識別できるようにする AI の技術はどれか。","ア e-ラーニング","イ アクティブラーニング","ウ アダプティブラーニング","エ ディープラーニング",4,"ディープラーニング（深層学習）は、人間の脳神経回路を模したニューラルネットワークを多層に重ねることで、データに含まれる複雑な特徴量を自動的に学習するAI技術です。画像認識、音声認識、自然言語処理など幅広い分野で高い性能を発揮し、動物の種類の識別などにも用いられます。"
29,"PKI において, ある条件に当てはまるデジタル証明書の情報が公開されているリストとして CRL がある。 このリストに掲載される条件として、 適切なものはどれか。","ア 有効期間が満了している。","イ 有効期間が無期限である。","ウ 有効期間内に失効している。","エ 有効期間を延長している。",3,"CRL（Certificate Revocation List：証明書失効リスト）は、PKI（公開鍵基盤）において、有効期間内であるにもかかわらず、秘密鍵の漏洩や記載情報の変更などの理由で失効したデジタル証明書のシリアル番号リストです。認証局（CA）によって定期的に発行され、失効した証明書を不正利用されないようにするために使われます。"
30,"情報セキュリティ対策を, “技術的セキュリティ対策”, “人的セキュリティ対策”及び “物理的セキュリティ対策” に分類したとき, “物理的セキュリティ対策” の例として,適切なものはどれか。","ア 業務に関係のない掲示板やSNSなどへの...通信を遮断する。","イ サーバ室,執務室などの場所ごとにセキュリティレベルを設定し,...ICカードで入退室管理を行う。","ウ 従業員の採用時には, 守秘義務に関する契約書を取り交わし,...教育, 啓発を実施する。","エ 退職者が,...アカウントを削除する。",2,"物理的セキュリティ対策は、情報資産や設備を、不正アクセス、盗難、破壊、災害などの物理的な脅威から保護するための対策です。選択肢イのICカードによる入退室管理は、サーバ室などへの不正な立ち入りを防ぐ物理的な対策です。ア、エは技術的対策、ウは人的対策に分類されます。"
31,"A さんは, Bさんから次の4種類のメッセージを受け取った。 Aさんが, 受け取ったメッセージを復号して読むことができるものだけを全て挙げたものはどれか。...","ア a, b","イ a, c","ウ b, d","エ c, d",1,"暗号化されたメッセージを復号するには、対応する鍵が必要です。a: 共通鍵暗号方式では暗号化と復号に同じ共通鍵を使うため、Aさんは共通鍵を持っていれば復号できます。b: 公開鍵暗号方式でAさんの公開鍵で暗号化されたメッセージは、Aさんだけが持つ秘密鍵で復号できます。c: Bさんの公開鍵で暗号化されたものはBさんの秘密鍵が必要なのでAさんは復号できません。d: Bさんの秘密鍵で暗号化（デジタル署名など）されたものは、通常Bさんの公開鍵で検証（復号とは少し違う）しますが、Aさんが復号できるメッセージではありません。したがって、aとbが該当します。"
32,"無線 LAN のセキュリティ対策に関する記述として, 適切なものはどれか。","ア API は,...管理する ID である。","イ SSH は,...ネットワークを隠蔽する機能である。","ウ VPN は,...接続を拒否する機能である。","エ WPA2は, WEPよりも高い信頼性をもつ, 無線通信の暗号化技術である。",4,"WPA2（Wi-Fi Protected Access 2）は、無線LANの通信を暗号化するためのセキュリティ規格です。旧規格であるWEPの脆弱性を改善し、より強固な暗号化方式（AES）を採用しています。（現在はさらに後継のWPA3も登場しています）。イのSSIDステルス機能、ウのMACアドレスフィルタリングもセキュリティ対策ですが、SSHやVPNは異なる技術です。"
33,"情報セキュリティのリスクマネジメントにおけるリスク対応を,...これらに関する記述として, 適切なものはどれか。","ア リスク対応の実施手順であり,...順番で進める。","イ リスク対応の実施手順であり,...順番で進める。","ウ リスク対応の選択肢であり、...リスク回避に該当する。","エ リスク対応の選択肢であり,...リスク低減に該当する。",4,"リスク対応は、特定・分析・評価されたリスクに対して取るべき対策を選択・実施することです。主な選択肢として「リスク移転（保険など）」「リスク回避（活動停止など）」「リスク低減（対策強化など）」「リスク保有（受容）」があります。これらは手順ではなく選択肢です。エ: ノートPCの持ち出し管理強化は、紛失・盗難リスクによる情報漏洩の発生確率や影響を低減させる対策であり、「リスク低減」に該当します。ウの保険加入は「リスク移転」です。"
34,"従業員が使用する PC がランサムウェアに感染した場合の損害を軽減する対策例として、 適切なものはどれか。","ア PC が接続するファイルサーバの HDD のバックアップデータを定期的に取得し, ネットワークから切り離して保管する。","イ PC に多要素認証の仕組みを導入する。","ウ PC の HDD を暗号化する。","エ PC へのログイン時に,...当該 ID をロックする。",1,"ランサムウェアは、PCやサーバ内のファイルを暗号化し、復号と引き換えに金銭を要求するマルウェアです。感染した場合、ファイルを復元する最も確実な方法はバックアップからの復旧です。バックアップデータ自体が暗号化されないように、ネットワークから切り離して保管（オフラインバックアップ）することが重要です。イ、エは不正ログイン対策、ウはPC紛失時の情報漏洩対策であり、ランサムウェア被害の軽減には直接つながりません。"
35,"情報セキュリティにおける脅威の説明として、 適切なものはどれか。","ア 攻撃者が付け込むことのできる情報システムの弱点","イ 情報資産が被害に遭う確率と被害規模の組合せ","ウ 情報資産に損害を与える原因となるもの","エ 情報システムの弱点を利用した攻撃によって被害を受ける可能性",3,"脅威とは、情報資産に対して損失や損害を与える可能性のある、望ましくない事象の原因（人為的脅威：不正アクセス、マルウェア、内部不正など／環境的脅威：災害、故障など）のことです。アは脆弱性、イとエはリスクの説明に近いです。"
36,"稼働率0.9の装置で並列システムを構成したい。 このシステムの稼働率を0.999とするためには,最低何台の装置で並列システムを構成する必要があるか。...","ア 2","イ 3","ウ 4","エ 5",2,"装置1台の稼働率が0.9なので、故障率は 1 - 0.9 = 0.1 です。n台で並列システムを構成した場合、システム全体が停止するのは全ての装置が同時に故障した場合のみです。その確率は (0.1)^n となります。システム全体の稼働率は 1 - (全ての装置が故障する確率) なので、1 - (0.1)^n です。これが0.999以上になればよいので、1 - (0.1)^n ≧ 0.999 を解きます。-(0.1)^n ≧ -0.001 → (0.1)^n ≦ 0.001。n=1のとき0.1、n=2のとき0.01、n=3のとき0.001。したがって、n=3のときに稼働率が0.999となるため、最低3台必要です。"
37,"データベース設計におけるデータ分析で行うこととして、 適切なものはどれか。","ア データウェアハウスから業務ごとに必要な情報を抽出する。","イ データ項目の内容が, 指定された条件を満足する行だけを抽出する。","ウ 必要なデータ項目を洗い出し、 項目間の関連を整理する。","エ 膨大な情報から統計的手法などを用いて, ビジネスに活用できる情報を探索する。",3,"データベース設計におけるデータ分析（概念設計、論理設計の一部）では、システムで扱うべき情報（データ項目）は何かを洗い出し、それらのデータ項目間の関連性（例えば、顧客と注文の関係、商品と注文明細の関係など）を整理・明確化します。E-R図などを用いてモデル化します。"
38,"OSS (Open Source Software) に関する次の記述のうち, 適切なものだけを全て挙げたものはどれか。...","ア a, b","イ a, b, c","ウ a, c","エ b, c",3,"OSSは、ソースコードが公開され、ライセンス条件に基づき、利用、改変、再配布などが自由に行えるソフトウェアです。a: 企業や団体が開発・公開しているOSSも多数存在します（例: Linux、Android）。b: OSSであっても著作権は通常放棄されていません。ライセンスで利用条件が定められています。c: 多くのOSSライセンスでは、条件（著作権表示の維持、改変箇所の明示など）を守れば再配布が許可されています。したがって、aとcが適切です。"
39,"情報セキュリティにおいて, 可用性が損なわれた事象だけを全て挙げたものはどれか。...","ア a","イ a, b","ウ b, c","エ c",1,"可用性とは、情報資産が必要な時に中断することなく利用できる状態にあることです。a: DoS攻撃によるシステム停止は、可用性が損なわれた典型例です。b: データの内容が誤っているのは完全性の問題です。c: 情報漏洩は機密性の問題です。したがって、aのみが可用性が損なわれた事象です。"
40,"PC において, 電力供給を断つと記憶内容が失われるメモリ又は記憶媒体はどれか。","ア DVD-RAM","イ DRAM","ウ ROM","エ フラッシュメモリ",2,"電力供給が断たれると記憶内容が失われるメモリを揮発性メモリといいます。DRAM（Dynamic Random Access Memory）は、PCの主記憶装置（メインメモリ）として広く使われている揮発性メモリです。定期的なリフレッシュ動作が必要です。DVD-RAM、ROM（Read Only Memory）、フラッシュメモリは、電源を切っても内容が消えない不揮発性メモリです。"
41,"","","","","",,"（ID:41 (R6 Q57) は表問題のため除外）"
42,"文書作成ソフトや表計算ソフトなどにおいて, 一連の操作手順をあらかじめ定義しておき, 実行する機能はどれか。","ア オートコンプリート","イ ソースコード","ウ プラグアンドプレイ","エ マクロ",4,"マクロは、アプリケーションソフトにおいて、よく利用する一連の操作手順を記録し、必要に応じて自動的に実行させる機能です。繰り返し作業の効率化などに用いられます。"
43,"OCRの役割として,適切なものはどれか。","ア 10cm程度の近距離にある機器間で無線通信する。","イ 印刷文字や手書き文字を認識し, テキストデータに変換する。","ウ デジタル信号処理によって, 人工的に音声を作り出す。","エ 利用者の指先などが触れたパネル上の位置を検出する。",2,"OCR（Optical Character Recognition/Reader：光学的文字認識）は、画像データに含まれる文字（印刷文字や手書き文字）を解析し、コンピュータが扱えるテキストデータに変換する技術または装置です。"
44,"","","","","",,"（ID:44 (R6 Q60) は図問題のため除外）"
45,"cookie を説明したものはどれか。","ア Web サイトが, Web ブラウザを通じて訪問者のPCにデータを書き込んで保存する仕組み又は保存されるデータのこと","イ Web ブラウザが, アクセスした Web ページをファイルとして PC のハードディスクに一時的に保存する仕組み又は保存されるファイルのこと","ウ Web ページ上で, Web サイトの紹介などを目的に掲載されている画像のこと","エ ブログの機能の一つで、リンクを張った相手に対してその旨を通知する仕組みのこと",1,"Cookie（クッキー）は、Webサイトの提供者が、Webブラウザを通じてサイト訪問者のコンピュータに一時的にデータを保存させる仕組み、またはそのデータのことです。ログイン状態の維持、訪問回数の記録、ショッピングカートの内容保持などに利用されます。"
46,"","","","","",,"（ID:46 (R6 Q62) は擬似言語問題のため除外）"
47,"SSD の全てのデータを消去し、 復元できなくする方法として用いられているものはどれか。","ア Secure Erase","イ 磁気消去","ウ セキュアブート","エ データクレンジング",1,"Secure Erase（セキュア消去）は、SSDやHDDに内蔵されているデータ消去機能の一つで、コントローラーが管理する全ての記憶領域に対して消去コマンドを発行し、データを復元困難な状態にします。イの磁気消去はHDDには有効ですがSSDには無効です。ウはOS起動時のセキュリティ機能、エはデータ品質向上のための作業です。"
48,"情報セキュリティのリスクマネジメントにおけるリスクへの対応を, リスク共有,リスク回避, リスク保有及びリスク低減の四つに分類するとき,リスク共有の例として,適切なものはどれか。","ア 災害によるシステムの停止時間を短くするために, 遠隔地にバックアップセンターを設置する。","イ 情報漏えいによって発生する損害賠償や事故処理の損失補填のために, サイバー保険に加入する。","ウ 電子メールによる機密ファイルの流出を防ぐために,...上司の許可を必要とする仕組みにする。","エ ノートPCの紛失や盗難による情報漏えいを防ぐために, HDD を暗号化する。",2,"リスク共有（リスク移転）は、リスクによる損失発生の可能性を、保険会社やアウトソーシング先など、他の組織と分担する対応策です。選択肢イのサイバー保険への加入は、情報漏洩発生時の損害賠償リスクを保険会社に移転（共有）する典型的な例です。ア、ウ、エはリスク低減策です。"
49,"AI における機械学習の学習方法に関する次の記述中の ac に入れる字句の適切な組合せはどれか。...","ア 回帰 分類 クラスタリング","イ クラスタリング 分類 回帰","ウ 分類 回帰 クラスタリング","エ 分類 クラスタリング 回帰",3,"教師あり学習は正解データを用いて学習します。未知のデータをカテゴリに分けるのは「分類」、数値の関係性を見つけ予測するのは「回帰」です。教師なし学習は正解データなしでデータの特徴を学習します。データを類似性に基づいてグループ分けするのは「クラスタリング」です。したがって、a=分類、b=回帰、c=クラスタリングが入ります。"
50,"PKI における CA (Certificate Authority) の役割に関する記述として適切なものはどれか。","ア インターネットと内部ネットワークの間にあって,...インターネットにアクセスする。","イ インターネットと内部ネットワークの間にあって,...不正アクセスを防ぐ。","ウ 利用者に指定されたドメイン名を基に IP アドレスとドメイン名の対応付けを行い、...アクセスさせる。","エ 利用者の公開鍵に対する公開鍵証明書の発行や失効を行い, 鍵の正当性を保証する。",4,"CA（Certificate Authority：認証局）は、PKI（公開鍵基盤）において、公開鍵とその所有者の結びつきを証明する「公開鍵証明書（デジタル証明書）」を発行する信頼された第三者機関です。証明書の有効性を管理し、失効した証明書のリスト（CRL）を発行する役割も担います。"
"ID","Question","Option1","Option2","Option3","Option4","Answer","Explanation"
51,"","","","","",,"（ID:51 (R6 Q67) は図問題のため除外）"
52,"情報デザインで用いられる概念であり, 部屋のドアノブの形で開閉の仕方を示唆するというような, 人間の適切な行動を誘発する知覚可能な手掛かりのことを何と呼ぶか。","ア NUI (Natural User Interface)","イ ウィザード","ウ シグニファイア","エ マルチタッチ",3,"シグニファイアとは、デザインにおいて、そのモノがどのように使われるべきかを示唆する（signifyする）手掛かりのことです。ドアノブの形状、ボタンの凹凸、Webサイト上の下線付きテキスト（リンクを示唆）などが例です。アフォーダンス（モノが持つ利用可能性）をユーザーに伝える役割を持ちます。"
53,"障害に備えるために, 4台のHDD を使い, 1台分の容量をパリティ情報の記録に使用する RAID5を構成する。 1台のHDDの容量が1Tバイトのとき, 実効データ容量はおよそ何Tバイトか。","ア 2T","イ 3T","ウ 4T","エ 5T",2,"RAID5は、複数のHDDにデータとパリティ情報（誤り訂正符号）を分散して書き込む方式です。n台のHDDで構成する場合、1台分の容量がパリティ情報の記録に使われるため、実効データ容量は (n-1) 台分となります。この場合、4台構成なので、実効データ容量は (4-1) * 1Tバイト = 3Tバイトです。1台のHDDが故障しても、残りのデータとパリティ情報から復旧できます。"
