id,question,option1,option2,option3,option4,answerIndex,explanation,tags,difficulty
tec-029,"NATの役割は？","IPアドレスを暗号化","グローバルIPとプライベートIPの変換","パケットの順序制御","MACアドレスのフィルタリング",2,"NATはプライベートIPとグローバルIPを相互変換する。",テクノロジ,初級
tec-030,"VLANの主な目的は？","IPアドレスの管理","物理的分割","論理的ネットワーク分割","帯域制御",3,"VLANは物理的に離れていても同一論理ネットワークを構成可能。",テクノロジ,初級
tec-031,"RAID5で使用される方式は？","ミラーリング","ストライピング","パリティ分散","ホットスペア",3,"RAID5はストライピングとパリティ分散により耐障害性を確保。",テクノロジ,初級
tec-032,"SSHの標準ポート番号は？","22","23","25","53",1,"SSHはデフォルトでTCPポート22を使用する。",テクノロジ,初級
tec-033,"JSONのファイル拡張子は？",".json",".xml",".csv",".txt",1,"JSONファイルは拡張子.jsonを用いる。",テクノロジ,初級
tec-034,"REST APIでデータを取得するHTTPメソッドは？","GET","POST","PUT","DELETE",1,"GETはデータ取得用のHTTPメソッド。",テクノロジ,初級
tec-035,"SSL/TLSハンドシェイクで確立されるセッション鍵はどれか？","対称鍵","公開鍵","共通鍵","ハッシュ関数",1,"ハンドシェイクで共有されるのは通信を暗号化する対称鍵。",テクノロジ,初級
tec-036,"パスワードハッシュにおけるSaltの目的は？","計算速度向上","同一パスワードのハッシュを異なる値にする","固定長出力にする","暗号化通信を行う",2,"Saltを付与することで同じパスワードでも異なるハッシュ値にする。",テクノロジ,初級
tec-037,"対称暗号方式の特徴は？","公開鍵を使用","同じ鍵で暗号化・復号する","非可逆性を持つ","ハッシュと同じ",2,"対称暗号は暗号化と復号に同じ鍵を用いる方式。",テクノロジ,初級
tec-038,"非対称暗号方式に用いられないものは？","RSA","AES","ECC","DSA",2,"AESは対称鍵暗号方式で、非対称暗号には用いられない。",テクノロジ,初級
tec-039,"ファイアウォールのステートフル検査方式はどれか？","パケットフィルタリング","ステートフル検査","アプリケーションプロキシ","NAT",2,"ステートフル検査は通信の状態を保持してパケットを制御する方式。",テクノロジ,初級
tec-040,"OSI参照モデルの第7層はどれか？","アプリケーション層","プレゼンテーション層","セッション層","物理層",1,"アプリケーション層がOSIモデルの最上位第7層。",テクノロジ,初級
tec-041,"OSI参照モデルの第2層はどれか？","物理層","データリンク層","ネットワーク層","トランスポート層",2,"データリンク層がOSIモデルの第2層。",テクノロジ,初級
tec-042,"VPNでよく利用されるプロトコルはどれか？","IPsec","FTP","SMTP","DNS",1,"IPsecはVPN接続で広く用いられるプロトコル。",テクノロジ,初級
tec-043,"SNMPの目的は？","Webページ作成","ネットワーク監視・管理","メール送受信","ファイル転送",2,"SNMPはネットワーク機器の監視・管理に使用される。",テクノロジ,初級
tec-044,"LDAPの主な用途は？","暗号化通信","ディレクトリサービス","ネットワークプロトコル分析","ログ管理",2,"LDAPはディレクトリ情報を一元管理するプロトコル。",テクノロジ,初級
tec-045,"JSONとXMLの違いで正しいのは？","XMLはバイナリ形式","JSONは軽量テキスト形式","JSONは属性を持てない","XMLは配列を持てない",2,"JSONは構造が簡潔で軽量なテキストフォーマット。",テクノロジ,初級
tec-046,"JavaScriptで非同期通信を行うAPIは？","getElementById","fetch","setTimeout","localStorage",2,"fetch APIはHTTPリクエストを非同期に行う。",テクノロジ,初級
tec-047,"ハイパーバイザーType1の特徴は？","ホストOS上で動作","ベアメタルで直接動作","クラウドでのみ動作","コンテナの一種",2,"Type1はベアメタルに直接インストールして動作する。",テクノロジ,初級
tec-048,"コンテナオーケストレーションツールの例は？","Docker","Kubernetes","VirtualBox","VMware",2,"Kubernetesはコンテナのデプロイ・管理を自動化するツール。",テクノロジ,初級
tec-049,"サーバレスアーキテクチャの特徴は？","常時サーバを管理","コード実行単位で課金","物理サーバ管理が必要","固定IPが必要",2,"サーバレスは関数実行回数などに応じて課金される。",テクノロジ,初級
tec-050,"CDNの目的は？","データを暗号化","コンテンツを最も近いサーバから配信","サーバを仮想化","ロードバランサー管理",2,"CDNはエッジサーバから高速にコンテンツ配信を行う。",テクノロジ,初級
tec-051,"SaaSの例はどれか？","Gmail","Heroku","Amazon EC2","Docker",1,"Gmailはソフトウェアをサービスとして提供するSaaS。",テクノロジ,初級
tec-052,"PaaSの例はどれか？","Amazon EC2","Google App Engine","Microsoft Azure VM","Kubernetes",2,"App Engineはプラットフォームをサービスとして提供するPaaS。",テクノロジ,初級
tec-053,"OSI参照モデルの第6層はどれか？","セッション層","ネットワーク層","トランスポート層","プレゼンテーション層",4,"第6層はプレゼンテーション層（データ形式変換など）。",テクノロジ,初級
tec-054,"Telnetの標準ポート番号はどれか？","20","21","22","23",4,"TelnetはTCPポート23を使用。",テクノロジ,初級
tec-055,"FTPの制御用標準ポート番号はどれか？","20","21","22","23",2,"FTPの制御用にTCPポート21を使用。",テクノロジ,初級
tec-056,"SMTPの標準ポート番号はどれか？","25","53","80","443",1,"SMTPはメール転送にTCPポート25を使用。",テクノロジ,初級
tec-057,"DNSの標準ポート番号はどれか？","53","67","69","123",1,"DNSはUDP/TCPポート53を使用。",テクノロジ,初級
tec-058,"POP3の標準ポート番号はどれか？","110","119","143","993",1,"POP3はTCPポート110を使用。",テクノロジ,初級
tec-059,"IMAPの標準ポート番号はどれか？","110","119","143","993",3,"IMAPはTCPポート143を使用。",テクノロジ,初級
tec-060,"ハイパーバイザーType2の特徴はどれか？","ベアメタルで直接動作","ホストOS上で動作","コンテナを管理","物理サーバにインストール",2,"Type2はホストOS上で動作するハイパーバイザー。",テクノロジ,初級
tec-061,"コンテナの特徴はどれか？","独立したカーネルを持つ","ホストOSのカーネルを共有する","専用ハイパーバイザーで動作する","物理隔離される",2,"コンテナはホストOSカーネルを共有して軽量に動作。",テクノロジ,初級
tec-062,"NoSQLデータベースの例はどれか？","MySQL","PostgreSQL","Redis","Oracle",3,"Redisはキー・バリュー型NoSQLデータベース。",テクノロジ,初級
tec-063,"HTTPステータスコード200は何を意味するか？","認証エラー","OK","リダイレクト","サーバエラー",2,"200はリクエストが正常に処理されたことを示す。",テクノロジ,初級
tec-064,"JSONの特徴はどれか？","バイナリデータ形式","軽量なテキスト形式","固定スキーマ必須","暗号化通信",2,"JSONは軽量で可読性の高いテキストデータ形式。",テクノロジ,初級
tec-065,"RAID6の特徴は？","シングルパリティ","ミラーリング","デュアルパリティ","ストライピング",3,"RAID6は2本のパリティを使用し、2台の障害に耐えられる。",テクノロジ,標準
tec-066,"LVMの利点は？","物理ディスクの直接制御","論理ボリュームの動的拡張","RAID構成の自動設定","スナップショット非対応",2,"LVMは論理ボリュームを動的に拡張・縮小できる。",テクノロジ,標準
tec-067,"仮想マシンのLive Migrationの目的は？","バックアップ実行","稼働中VMを停止せず別ホストに移動","スナップショット取得","リソース削減",2,"Live Migrationは稼働中VMを停止せず移動し可用性を保つ。",テクノロジ,標準
tec-068,"DNSのMXレコードが示すものは？","ホスト名の別名","IPv4アドレス","メールサーバーの優先順位","ドメイン権限情報",3,"MXレコードはメール交換サーバーとその優先順位を指定する。",テクノロジ,標準
tec-069,"HTTPメソッドPUTの特性は？","安全でないが冪等である","安全かつ冪等である","安全ではなく非冪等である","安全で非冪等である",1,"PUTはリソースを完全更新し、複数回実行しても同一結果となる冪等操作。",テクノロジ,標準
tec-070,"CORSで許可されるものは？","任意のHTTPメソッド","指定オリジンからの共有","未認証リクエストの制限なし","Cookieを常に送信",2,"CORSはレスポンスヘッダで指定したオリジンからのアクセスを許可する。",テクノロジ,標準
tec-071,"XSS攻撃の防止策は？","TLS導入","入力値のエスケープ","CSRFトークン利用","WAF運用",2,"XSSはクロスサイトスクリプト、HTMLエスケープで防止可能。",テクノロジ,標準
tec-072,"CSRFの防止策は？","CookieのSecure属性設定","入力値のバリデーション","CSRFトークンの検証","CSP設定",3,"CSRFトークンを利用し、リクエストが正規の発行元からか検証する。",テクノロジ,標準
tec-073,"CAP定理のCAが保証しないものは？","一貫性","可用性","分断耐性","整合性",3,"CAは一貫性と可用性を選択し、分断耐性を保証しない。",テクノロジ,標準
tec-074,"Column-Family型NoSQL DBの例は？","MongoDB","Cassandra","Redis","Neo4j",2,"Cassandraは列指向ストレージを利用するColumn-Family型NoSQL DB。",テクノロジ,標準
tec-075,"RabbitMQの標準プロトコルは？","AMQP","MQTT","STOMP","JMS",1,"RabbitMQはAMQPを標準プロトコルとして実装している。",テクノロジ,標準
tec-076,"ブロックチェーンの特徴でないものは？","分散台帳","改ざん耐性","集中管理","公開鍵暗号利用",3,"ブロックチェーンは集中管理ではなく分散管理を特徴とする。",テクノロジ,標準
tec-077,"TLSハンドシェイクで用いる方式は？","AES","RSA","SHA-256","MD5",2,"TLSハンドシェイクではRSAなどの公開鍵暗号方式で鍵交換を行う。",テクノロジ,標準
tec-078,"PKIのCAの役割は？","公開鍵発行","証明書の発行と管理","秘密鍵の生成","ハッシュ計算",2,"CAは証明書の発行と失効リスト管理などを行う信頼サービスを提供する。",テクノロジ,標準
tec-079,"プロキシ型ファイアウォールの特徴は？","OSI第3層で動作","ステートレス","アプリケーション層検査可能","暗号化のみ制御",3,"プロキシ方式はアプリケーション層で通信内容を中継検査できる。",テクノロジ,標準
tec-080,"IDSとIPSの違いは？","IDSは検知のみ行う","IPSはログのみ取得","IDSは防御後通知","IPSは検知後のみ監視",1,"IDSは侵入を検知して通知、IPSは検知と防御を実施する。",テクノロジ,標準
tec-081,"SSL VPNの特徴は？","TCP/443で動作","ブラウザ専用","OSI第2層で暗号化","アプリ非対応",1,"SSL VPNはHTTPS(443)を利用しファイアウォール通過性が高い。",テクノロジ,標準
tec-082,"Wiresharkで行えないのは？","プロミスキャスモード","ARPスプーフィング","ミラーポートキャプチャ","パスワード解読",4,"Wiresharkはパケット解析ツールで、暗号解読やパスワード解読は行わない。",テクノロジ,標準
tec-083,"ReplicaSetの役割は？","Service提供","Deployment管理","Podのレプリカ管理","Secret管理",3,"ReplicaSetはPodのレプリカ数を維持管理し、障害時に再作成する。",テクノロジ,標準
tec-084,"マイクロサービスの欠点でないものは？","独立デプロイ可能","スケール自由度向上","一貫したトランザクション管理","開発チーム分割",1,"一貫トランザクション管理は難しく、独立デプロイは利点。",テクノロジ,標準
tec-085,"Least Connections方式の特徴は？","応答最短サーバへ","接続数最少サーバへ","IPハッシュ方式","ランダム",2,"Least Connectionsは接続数が少ないサーバへ振り分ける方式。",テクノロジ,標準
tec-086,"EDAで使われるモデルは？","RPC通信","Pub/Subモデル","一方向フロー","静的スケジュール",2,"EDAはPub/Subやメッセージブローカーを用いて非同期処理を行う。",テクノロジ,標準
tec-087,"管理図に含まれないものは？","Xバー管理図","p管理図","ヒストグラム","R管理図",3,"ヒストグラムはデータ分布可視化ツールで、管理図ではない。",テクノロジ,標準
tec-088,"CI/CDのCDは？","統合","デリバリー/デプロイ","コード検査","クラウドデプロイ",2,"CDは継続的デリバリーまたはデプロイを指し、リリース自動化を行う。",テクノロジ,標準
tec-089,"マルチテナントのリスクでないものは？","データ隔離不備","設定ミスアクセス","ハイパーバイザ脆弱性","ハード故障アクセス",4,"ハードウェア故障はセキュリティリスクではない。",テクノロジ,標準
tec-090,"PCI DSSで明示されない要件は？","ファイアウォール設置","データ暗号化","WAF導入","アクセスログ管理",3,"PCI DSSにWAF導入は必須要件として明示されていない。",テクノロジ,標準
tec-091,"ISO27001必須文書でないものは？","情報セキュリティ方針","リスク評価報告","営業利益計画書","インシデント手順",3,"営業利益計画書はISMSの必須文書ではない。",テクノロジ,標準
tec-092,"OTPの利点は？","同一パスワード使用","リプレイ攻撃対策","計算コスト低い","ユーザビリティ低い",2,"OTPは毎回異なるためリプレイ攻撃を防止できる。",テクノロジ,標準
tec-093,"ハイブリッドクラウドの特徴は？","単一ベンダー限定","オンプレとクラウド併用","複数クラウド相互接続","IaaSとPaaS混在",2,"ハイブリッドクラウドはオンプレとパブリッククラウドを組み合わせる。",テクノロジ,標準
tec-094,"疎結合支援パターンは？","シャーディング","サービスディスカバリ","モノリス","同期ロック",2,"サービスディスカバリは動的エンドポイント管理により疎結合を実現。",テクノロジ,標準
tec-095,"WebSocketの特徴は？","HTTPヘッダ不使用","双方向通信可能","ステートレス","テキスト専用",2,"WebSocketはTCP上で双方向の持続的通信を実現する。",テクノロジ,標準
tec-096,"HTTP/2にない機能は？","ヘッダ圧縮","リクエスト多重化","サーバプッシュ","テキストベース通信",4,"HTTP/2はバイナリプロトコルに変更され、テキストベースではない。",テクノロジ,標準
tec-097,"データ冷却で使う手法は？","キャッシュ拡張","データアーカイブ","RAM増設","CPUクロック上昇",2,"古いデータをアーカイブし、ストレージコストを削減する。",テクノロジ,標準
tec-098,"合意形成アルゴリズムでないものは？","Paxos","Raft","Gossip","Two-Phase Commit",3,"Gossipは情報伝播方式で、合意形成アルゴリズムではない。",テクノロジ,標準
tec-099,"Prometheusのデータ取得方式は？","Push型","Pull型","ストリーミング","バッチ",2,"PrometheusはPull型でメトリックを取得し監視を行う。",テクノロジ,標準
tec-100,"Elasticsearch, Logstash, Kibanaを何というか？","LEKスタック","ELKスタック","EKKスタック","KLEスタック",2,"Elasticsearch, Logstash, Kibanaの組み合わせをELKスタックという。",テクノロジ,標準
tec-101,"APIゲートウェイの役割は？","DBクラスタリング","認証とルーティング","OS資源管理","バックアップ",2,"APIゲートウェイは認証、SSL終端、ルーティングなどを提供する。",テクノロジ,標準
tec-102,"サーバレスの関数名称は？","Lambda関数","ゾーン関数","EC2関数","SNT関数",1,"AWS Lambdaが代表的なサーバレス関数サービス。",テクノロジ,標準
tec-103,"Jaegerの機能は？","メトリック収集","トレース可視化","ログストリーム","キャッシュ管理",2,"Jaegerはサービス間の呼び出しをトレースし可視化を行う。",テクノロジ,標準
tec-104,"ループ防止プロトコルは？","STP","ARP","NTP","BGP",1,"STPはスイッチ間のループを防止するプロトコル。",テクノロジ,標準
tec-105,"B-treeが苦手な検索は？","範囲検索","完全一致","前方一致","部分一致",4,"B-treeは部分一致のワイルドカード検索には向かない。",テクノロジ,標準
tec-106,"CNAMEが設定できないのは？","ホスト名別名","ルートドメイン","サブドメイン","外部ドメイン",2,"CNAMEレコードはルートドメインには設定できない。",テクノロジ,標準
tec-107,"SNMP v3で追加された機能は？","暗号化と認証","UDPサポート","OID管理","コミュニティ文字列",1,"SNMP v3はメッセージの暗号化と認証を導入した。",テクノロジ,標準
tec-108,"インフラ自動化ツールは？","Terraform","Nagios","Hadoop","gtop",1,"Terraformはインフラをコードで定義・自動構築するツール。",テクノロジ,標準
tec-109,"リアルタイム重視スケジューラは？","FIFO","RR","CFS","PREEMPT_RT",4,"PREEMPT_RTパッチはリアルタイム性を重視したカーネルスケジューラ。",テクノロジ,標準
tec-110,"永続ストレージ提供オブジェクトは？","Service","ConfigMap","PersistentVolume","Ingress",3,"PersistentVolumeはクラスター全体で永続ストレージを提供する。",テクノロジ,標準
tec-111,"TLS1.3で廃止された方式は？","RC4","AES-GCM","ChaCha20","ECDHE",1,"TLS1.3では安全性の低いRC4が廃止された。",テクノロジ,標準
tec-112,"プライベートとパブリック連携モデルは？","ハイブリッドクラウド","マルチクラウド","エッジクラウド","グリーンクラウド",1,"ハイブリッドクラウドはオンプレとパブリックを組み合わせる。",テクノロジ,標準
tec-113,"シャーディングの目的は？","クエリキャッシュ","負荷分散とスケール","一貫性維持","インデックス高速化",2,"シャーディングはデータを分割しスケールアウトを実現する。",テクノロジ,標準
tec-114,"Kafkaの概念は？","Broker","Exchange","Queue","Topic",4,"KafkaはTopicとPartitionを用いたメッセージ配信モデルを採用。",テクノロジ,標準
tec-115,"KubernetesのDeploymentリソースが保証するのはどれか？","常に指定レプリカ数のPodを稼働状態に保つ","Pod間通信の暗号化","ノード間ロードバランシング","ConfigMapの自動更新",1,"Deploymentは常に指定レプリカ数のPodを稼働させる。",テクノロジ,標準
tec-116,"Helmの役割はどれか？","Kubernetesリソースのパッケージ管理","コンテナイメージのビルド","ノードのスケーリング","サービスメッシュの設定",1,"HelmはKubernetesリソースをチャートとして管理するパッケージマネージャ。",テクノロジ,標準
tec-117,"Service Meshの主な機能はどれか？","マイクロサービス間通信のトラフィック管理","Podのライフサイクル管理","ストレージの永続化","ログ収集",1,"Service Meshは通信ルーティングや可観測性などを提供する。",テクノロジ,標準
tec-118,"mTLS(mutual TLS)のメリットはどれか？","双方向の認証で安全性が高い","一方向のみ認証可能","パフォーマンスが向上","証明書不要",1,"mTLSはクライアントとサーバー双方を認証する。",テクノロジ,標準
tec-119,"TLSのRecord Protocolで扱わないのはどれか？","暗号化","圧縮","分割","ルーティング",4,"Record Protocolはデータの分割、圧縮、暗号化を行う。",テクノロジ,標準
tec-120,"NoSQLのキー・バリューストアとカラムファミリーストアの主な違いはどれか？","データの論理構造","SQL言語の有無","スキーマレスかどうか","分散方式",1,"キー・バリューストアは単純なキーと値、カラム型はカラムファミリーベース。",テクノロジ,標準
tec-121,"仮想記憶のDemand Pagingで使用されるのはどれか？","すべてのページを事前ロードする","アクセスされたページのみをロードする","ページサイズを可変にする","複数プロセス間で共有しない",2,"Demand Pagingはアクセス時にページをロードする方式。",テクノロジ,標準
tec-122,"LinuxカーネルのOOM Killerが動作するのはどのような状況か？","CPU使用率が100%","スワップ領域が不足している","ディスク容量が不足している","メモリ不足でシステムが不安定",4,"OOM Killerはメモリ不足時にプロセスを強制終了する。",テクノロジ,標準
tec-123,"ネットワーク分割(DMZ)の目的はどれか？","内部ネットワークの帯域確保","外部からの攻撃対象を隔離","VPN接続の高速化","DNS解決の高速化",2,"DMZは外部ネットワークと内部ネットワークを隔離する領域。",テクノロジ,標準
tec-124,"memcachedとRedisの主な違いはどれか？","Redisはデータ永続化をサポートする","memcachedはPub/Subを持つ","Redisはキー・バリューストアではない","memcachedはデータベースと呼ばれない",1,"Redisは永続化やデータ構造の多様性をサポートする。",テクノロジ,標準
tec-125,"logrotateの主な用途はどれか？","ログの監視","ログファイルの圧縮とローテーション","ログの送信","ログの暗号化",2,"logrotateはログファイルのローテートと圧縮を行う。",テクノロジ,標準
tec-126,"DNSのTTL(Time To Live)は何を制御するか？","ゾーン転送の頻度","レコードのキャッシュ期間","DNSSECの有効期限","問い合わせポート番号",2,"TTLはDNSレコードがキャッシュに保持される時間を制御する。",テクノロジ,標準
tec-127,"ロードバランサのRound Robin方式の特徴はどれか？","最小接続数のサーバに振り分ける","IPアドレスに基づいて振り分ける","順番にリクエストを均等に振り分ける","リクエストの処理時間で振り分ける",3,"Round Robinは順番にリクエストを各サーバに均等に割り当てる。",テクノロジ,標準
tec-128,"CRI(Container Runtime Interface)の役割はどれか？","Kubernetesとコンテナランタイムの連携定義","コンテナイメージのビルド仕様","サービスネットワークの構成","ログの保存先管理",1,"CRIはKubernetesがコンテナランタイムを呼び出すためのインターフェース。",テクノロジ,標準
tec-129,"CRDT(Conflict-free Replicated Data Type)の特徴はどれか？","強い一貫性を保証する","最終的一貫性を提供する","同期レプリケーションを行う","リーダーレス設計を禁止する",2,"CRDTはコンフリクトを自動解消し、最終的一貫性を提供する。",テクノロジ,応用
tec-130,"分散システムにおけるベクタクロックの用途は？","イベントの順序付け","データの暗号化","負荷分散の最適化","キャッシュ無効化",1,"ベクタクロックは分散イベントの部分順序を管理する。",テクノロジ,応用
tec-131,"Three-Phase Commitの利点はどれか？","フェーズ数が少ない","ブロック状態を回避できる","コミット時間が短い","同期I/Oを不要にする",2,"Three-Phase Commitは障害時にブロック状態を避けられる。",テクノロジ,応用
tec-132,"Byzantine Fault Tolerance(BFT)を実現する合意アルゴリズムはどれか？","Paxos","PBFT","Raft","Two-Phase Commit",2,"PBFTは悪意あるノードを含む環境で合意形成を行う。",テクノロジ,応用
tec-133,"コンテナイメージレイヤのキャッシュヒットを高める手法はどれか？","RUN命令を分割する","頻繁に変更されるファイルを上位レイヤに配置する","レイヤ数を最大化する","COPY命令とRUN命令をまとめる",4,"COPYとRUNを組み合わせることでキャッシュ再利用性が向上する。",テクノロジ,応用
tec-134,"Kubernetes Operatorの主な役割は何か？","Podの水平オートスケール","カスタムリソースのライフサイクル管理","ノードの自己修復","サービスディスカバリ",2,"OperatorはCRDを用いてアプリ固有の運用を自動化する。",テクノロジ,応用
tec-135,"eBPFの用途として適切でないものはどれか？","カーネル内パケットフィルタリング","動的トレースとパフォーマンスモニタ","ユーザ空間からの高速I/O制御","SQLクエリの最適化",4,"eBPFはカーネルやネットワークの観測・制御に用いられる。",テクノロジ,応用
tec-136,"ハイパーコンバージドインフラ(HCI)の特徴は何か？","個別サーバごとに分離管理する","ストレージ・ネットワーク・コンピュートを統合する","専用ハイパーバイザのみを採用する","クラウド専用に限定される",2,"HCIはソフトウェア定義で各機能を統合し運用を簡素化する。",テクノロジ,応用
tec-137,"OIDCのIDトークンで主に使用されるフォーマットは何か？","SAML","JWT","XML","JSON-LD",2,"OIDCのIDトークンはJSON Web Token(JWT)形式で伝搬される。",テクノロジ,応用
tec-138,"PKCE(Proof Key for Code Exchange)の目的は何か？","リフレッシュトークン漏洩防止","認可コードインジェクション防止","CSRF攻撃対策","XSS攻撃対策",2,"PKCEは公開クライアントで認可コードの盗聴を防止する。",テクノロジ,応用
tec-139,"AWS LambdaのCold Startを軽減する手法はどれか？","メモリ割当を最低限に設定","Provisioned Concurrencyを利用する","関数のタイムアウトを短くする","ランダムリージョンを使用する",2,"Provisioned Concurrencyで初期コンテナを常時ウォーム状態に保てる。",テクノロジ,応用
tec-140,"FaaS(Function as a Service)でステートレス設計を推奨する理由は何か？","セキュリティが向上する","コールドスタートが不要になる","高いスケーラビリティを実現する","コストが必ず最低になる",3,"ステートレスにより関数を容易に水平スケールできる。",テクノロジ,応用
tec-141,"分散トレーシングでSpan Contextを伝搬するHTTPヘッダはどれか？","X-B3-TraceId","Content-Type","Authorization","Cookie",1,"X-B3-TraceIdなどのB3ヘッダでトレース情報を伝搬する。",テクノロジ,応用
tec-142,"Cloud Native Buildpacksの目的は何か？","Dockerfileなしでコンテナイメージを生成する","Kubernetesマニフェストの検証","クラウドストレージの自動プロビジョニング","マルチクラウド管理",1,"Buildpacksはソースコードからベースイメージを自動生成する。",テクノロジ,応用
tec-143,"GitOpsのプラクティスで重要なのはどれか？","マニフェストをコードとして管理する","手動デプロイを優先する","GUIベースで管理する","サーバ側で状態を手動変更する",1,"GitOpsではインフラ・アプリをGitリポジトリで宣言的に管理する。",テクノロジ,応用
tec-144,"マイクロサービスでSidecarパターンを適用する目的は何か？","データベース接続を統一する","ロギングやモニタリングを分離する","サービス間通信を同期化する","ロードバランサを置かない",2,"Sidecarはメインコンテナの補助機能を隣接コンテナで提供する。",テクノロジ,応用
tec-145,"gRPCの特徴はどれか？","テキストベースで可読性が高い","HTTP/2ベースで双方向ストリーミングをサポートする","TLSを必ず不要にする","REST APIを内部的に使用する",2,"gRPCはHTTP/2で効率的なバイナリRPCとストリーミングを提供する。",テクノロジ,応用
