id,question,option1,option2,option3,option4,answerIndex,explanation,tags
stg-013,"アンゾフの成長マトリクスで新市場向けに既存製品を投入する戦略は何か？","市場浸透戦略","市場開発戦略","製品開発戦略","多角化戦略",2,"市場開発戦略は新市場に既存製品を投入する。","ストラテジ"
stg-014,"リーダーシップ理論で変革型リーダーシップを提唱した学者は誰か？","バーナード","バーンズ&ストーカー","バス","メイヨー",3,"バスが変革型リーダーシップを定義。","ストラテジ"
stg-015,"企業の事業ドメインを定義する際に用いるのはどれか？","PEST分析","5W1H","3C分析","WSJF分析",3,"3C分析は顧客、競合、自社を分析するフレーム。","ストラテジ"
stg-016,"アンゾフの成長マトリクスで新製品を既存市場に投入する戦略は何か？","市場浸透戦略","市場開発戦略","製品開発戦略","多角化戦略",3,"製品開発戦略は既存市場に新製品を投入。","ストラテジ"
stg-017,"企業価値評価で用いるDCF法の主な指標はどれか？","P/E倍率","EBITDA","割引キャッシュフロー","ROE",3,"DCF法はキャッシュフローを現在価値に割引して評価する。","ストラテジ"
mgt-001,"プロジェクトマネジメントにおいてWBSの目的はどれか？","作業の階層的な分解","予算の確定","リスクの洗い出し","品質保証",1,"WBSは作業を階層的に分解し範囲を明確化する。","マネジメント"
mgt-002,"クリティカルパス法(CPM)の主な目的はどれか？","コスト最適化","プロジェクト全体の最短期間算出","リソース平準化","品質管理",2,"CPMはプロジェクトの最短完了時間を算出する手法。","マネジメント"
mgt-003,"ガントチャートの利点はどれか？","リスク評価の自動化","スケジュールの視覚化","組織構造の明確化","コスト管理",2,"ガントチャートはスケジュールを視覚的に示す。","マネジメント"
mgt-004,"プロジェクトの進捗管理で用いられる指標「SPI」は何を表すか？","コスト効率","進捗効率","品質達成度","リスクレベル",2,"SPIは進捗性能指数(Schedule Performance Index)。","マネジメント"
mgt-005,"リスクマネジメントプロセスに含まれないものはどれか？","リスク特定","リスク分析","リスク対応","品質保証",4,"品質保証はリスクマネジメントプロセスには含まれない。","マネジメント"
mgt-006,"アジャイル開発で使われる手法はどれか？","ウォーターフォール","スパイラル","スクラム","Vモデル",3,"スクラムは代表的なアジャイル開発手法。","マネジメント"
mgt-007,"キックオフミーティングの主な目的はどれか？","詳細設計","メンバーの役割と方針の共有","テスト計画策定","納品手続き",2,"キックオフはプロジェクト開始時に方針共有を行う。","マネジメント"
mgt-008,"EVM(Earned Value Management)で計画コストに対する実績の割合を示す指標はどれか？","CPI","SPI","BCWP","ACWP",2,"SPIは計画コストに対する進捗割合。","マネジメント"
mgt-009,"プロジェクトの品質管理で用いられるPDCAサイクルのPは何を指すか？","計画(Plan)","実行(Do)","評価(Check)","改善(Action)",1,"PDCAのPは計画(Plan)。","マネジメント"
mgt-010,"チームの意思決定を民主的に行う方法はどれか？","独裁型","合意型","合議型","多数決型",4,"多数決型はメンバーの投票で決定する。","マネジメント"
mgt-011,"ステークホルダー分析で縦軸に関心度、横軸に影響度を取ったマトリクスで注目すべきはどこか？","低関心・低影響","高関心・高影響","低関心・高影響","高関心・低影響",2,"高関心・高影響のステークホルダーは重点管理対象。","マネジメント"
mgt-012,"プロジェクトにおけるリソースヒストグラムは何を示すか？","コスト推移","人員の負荷分散","品質レベル","リスク分布",2,"リソースヒストグラムは期間ごとの負荷分散を示す。","マネジメント"
mgt-013,"チェンジコントロールボード(CCB)が担当するのはどれか？","要件定義","変更要求の承認","開発作業","テスト実行",2,"CCBは変更要求を審査・承認する。","マネジメント"
mgt-014,"プロジェクトスコープ管理において成果物を詳細化する文書は何か？","WBS","要求事項文書","品質マネジメント計画","スケジュール計画",1,"WBSは成果物を階層的に分解する文書。","マネジメント"
mgt-015,"リスクの発生確率と影響度を掛け合わせて定量評価する手法はどれか？","FMEA","FTA","モンテカルロ法","クリティカルパス法",1,"FMEAは故障モード影響解析で定量評価。","マネジメント"
mgt-016,"コミュニケーションマネジメントで最も重要なのはどれか？","報告フォーマット","ステークホルダーの識別","コミュニケーションチャネルの選定","会議の頻度",2,"まず誰がステークホルダーかを識別することが重要。","マネジメント"
mgt-017,"プロジェクト完了後に実施する振り返り会議は何と呼ばれるか？","キックオフ","クロージング","レトロスペクティブ","スプリントレビュー",3,"レトロスペクティブは振り返りを行う会議。","マネジメント"
net-001,"OSI参照モデルにおいてIPが動作する層はどれか？","物理層","ネットワーク層","トランスポート層","セッション層",2,"IPはネットワーク層プロトコル。","テクノロジ"
net-002,"TCPの特徴として正しいものはどれか？","コネクションレス型","信頼性のある通信を提供","ヘッダが最小","ブロードキャストに最適",2,"TCPはコネクション型で信頼性を提供。","テクノロジ"
net-003,"UDPの用途として適切なのはどれか？","ファイル転送","ストリーミング","メール送信","データベース更新",2,"UDPは低遅延のストリーミングに適する。","テクノロジ"
net-004,"DNSの役割はどれか？","メール転送","名前解決","暗号化","認証",2,"DNSはホスト名をIPアドレスに変換する。","テクノロジ"
net-005,"ファイアウォールの主目的はどれか？","データ圧縮","アクセス制御","パスワード管理","ログの集計",2,"ファイアウォールは通信を制御する。","テクノロジ"
net-006,"SSL/TLSでサーバ証明書に用いられる暗号化方式はどれか？","共通鍵暗号","公開鍵暗号","ハッシュ関数","ストリーム暗号",2,"証明書では公開鍵暗号を用いる。","テクノロジ"
net-007,"RSA暗号の安全性を保証する鍵長は最低何ビットか？","64","1024","2048","4096",3,"2048ビット以上が推奨される。","テクノロジ"
net-008,"データベースで関係モデルを提唱したのは誰か？","エドガー・F・コッド","ビャルネ・ストロヴストルップ","ジェームズ・ゴスリン","レイ・トムリンソン",1,"コッドが関係モデルを提唱。","テクノロジ"
net-009,"SQLインジェクション対策として最も適切なのはどれか？","動的SQLの多用","入力値の検証","プリペアドステートメントの使用","暗号化",3,"プリペアドステートメントが有効。","テクノロジ"
net-010,"OSI参照モデルの第2層は何と呼ばれるか？","物理層","データリンク層","ネットワーク層","トランスポート層",2,"第2層はデータリンク層。","テクノロジ"
net-011,"CPUの性能指標に含まれないものはどれか？","クロック周波数","コア数","キャッシュサイズ","メモリ容量",4,"メモリ容量はCPU性能指標ではない。","テクノロジ"
net-012,"仮想化技術におけるハイパーバイザの役割はどれか？","OSの管理","仮想マシンの監視と管理","アプリケーション開発","ユーザ認証",2,"ハイパーバイザはVMを管理するソフトウェア。","テクノロジ"
net-013,"クラウドサービスのIaaSに該当するものはどれか？","Amazon EC2","Google Workspace","Salesforce","YouTube",1,"EC2はインフラを提供するIaaS。","テクノロジ"
net-014,"暗号化アルゴリズムのAESは何ビット長の鍵まで対応するか？","64","128","256","1024",3,"AESは128/192/256ビット鍵をサポート。","テクノロジ"
net-015,"情報セキュリティポリシーの策定時に最初に行うべきはどれか？","リスク評価","対策実装","監査","訓練",1,"最初にリスクを評価する。","テクノロジ"
net-016,"ハッシュ関数の特性として誤っているものはどれか？","一方向性がある","同じ入力で同じハッシュ値が出る","ハッシュ値から入力を復元できる","入力に小さな変更で大きく変化する",3,"ハッシュ値から原文復元は不可能。","テクノロジ"
net-017,"デジタル署名の目的はどれか？","メッセージの圧縮","送信者の認証と改ざん検出","暗号化通信","ファイル転送",2,"署名は送信者認証と内容の整合性検出に用いられる。","テクノロジ"
