id,question,option1,option2,option3,option4,answerIndex,explanation,tags,difficulty
mgt-081,"Earned Schedule (ES)を求める際に使用するのはどれか？","計画価値が実績価値と一致する時点の時間","累積実コスト","累積実績作業","累積予定作業",1,"ESはPVがEVと等しくなる時点の時間を示す。",マネジメント,応用
mgt-082,"リスク分解構造(Risk Breakdown Structure)の目的はどれか？","リスク対応策の実行","リスクの階層的分類と組織的管理","リスクの定量評価","リスクの回避",2,"RBSはリスク要因を階層的に整理し管理しやすくする手法。",マネジメント,応用
mgt-083,"ITILのService Design Package (SDP)に含まれない項目はどれか？","サービスアーキテクチャ","サービスレベル要件","運用維持手順","移行計画",3,"SDPには設計から移行までの全フェーズが含まれるが、運用維持手順は含まない。",マネジメント,応用
mgt-084,"ビジネス関係管理(BRM)の主な目的はどれか？","サービスレベル要件の変更","ビジネスニーズとITサービスの連携維持","変更要求の承認","インシデントのエスカレーション",2,"BRMはITとビジネスの連携を維持・強化し、価値を最大化する役割。",マネジメント,応用
mgt-085,"継続的サービス改善(CSI)の7ステップモデルに含まれないのはどれか？","What is the vision?","Where are we now?","どこを基準として改善するか？","どう実装するか？",4,"CSIの7ステップモデルはビジョン策定→現在評価→ギャップ分析→...→実装のための詳細設計を含まない。",マネジメント,応用
mgt-086,"Change Advisory Board (CAB)の主な役割はどれか？","変更の承認と助言","サービス設計の策定","運用問題の即時対応","プロジェクト計画の作成",1,"CABは変更要求の評価・助言・承認を行う委員会。",マネジメント,応用
mgt-087,"ITサービスの提供価値におけるWarrantyは何を示すか？","fitness for purpose","fitness for use","コスト効率","性能指標",2,"Warrantyはサービスが一定レベルで利用可能である保証を示す。",マネジメント,応用
mgt-088,"MTTR (Mean Time To Repair)の意味はどれか？","平均故障間隔","平均修復時間","平均停止期間","平均稼働時間",2,"MTTRは故障から修復までに要する平均時間を示す指標。",マネジメント,応用
mgt-089,"プロアクティブ問題管理の特徴はどれか？","インシデント発生後の対応を優先する","インシデント傾向を分析し問題を予測する","緊急変更を優先的に処理する","SLA違反を監視する",2,"プロアクティブ問題管理は傾向分析により未発生の問題を防ぐ。",マネジメント,応用
mgt-090,"Value at Risk (VaR)の定義として適切なのはどれか？","所定の信頼水準における最大予想損失","所定の信頼水準における最大期待利益","最悪ケースの損失","平均損失",1,"VaRは一定期間・一定信頼区間で予想される最大損失額を示す。",マネジメント,応用
