"ID","Question","Option1","Option2","Option3","Option4","Answer","Explanation"
16,"社内で開発及び運用を行っている経理システムの内部監査を実施するとき,システム監査人として, 最も適切なものはどれか。","ア 経理システムの運用担当者","イ 経理システムの開発を担当した委託会社の従業員","ウ 経理システムの利用者である経理担当者","エ 経理と IT の知識を有する経営者直轄組織の従業員",4,"システム監査人は監査対象から独立している必要があり、専門知識も求められます。エが最も適切です。"
17,"A 社は会計システムの再構築のプロジェクトを立ち上げ, システム開発を B 社に外部委託している。 B 社から納品される成果物の検収において, プロジェクトの品質管理に係る手続を遵守しているかどうかのシステム監査を行う監査人として適切な者は誰か。","ア 会計システムの再構築に関与しないA社の管理部門のリーダー","イ 会計システムの再構築を担当するA社のプロジェクトマネージャ","ウ 会計システムの再構築を担当するB社のシステム開発リーダー","エ 会計システムの再構築を担当するB社の品質管理責任者",1,"システム監査人は監査対象から独立している必要があります。アはプロジェクトに関与しておらず適切です。"
18,"内部統制の基本的要素の一つである ""IT への対応” に関する記述として,最も適切なものはどれか。","ア ITを活用すると業務処理を迅速化でき, 不注意によるミスを全て防止できる。","イ 既存の IT の利用者の拡大や, 使い方の変更などで組織目標を達成できるのであれば,新たなIT システムの導入やIT システムの更新を強いるものではない。","ウ 全ての業務プロセスを IT で自動化することによって、業務プロセスを大幅に修正することが容易になる。","エ 組織の業務が IT に大きく依存すると, 内部統制の目的を達成することが難しくなる。",2,"内部統制の「ITへの対応」は、必ずしも最新技術導入を求めるものではなく、既存ITの有効活用や適切な変更も含まれます。"
19,"システム開発プロジェクトの開始に当たり, 人的資源に関する計画書を作成することにした。この計画において, 要員を適切に配置し, より良いパフォーマンスを得るために考慮すべき事項として、 適切なものだけを全て挙げたものはどれか。\na プロジェクトに必要なスキルが要員に不足している場合は,トレーニングを計画する。\nb プロジェクトに必要なスキルよりも, 要員の確保を常に優先するように計画する。\nc 要員をフレキシブルに配置するために, 要員の役割と責任は、プロジェクトの計画段階では明確にせず、プロジェクトの開始後に定める。","ア a","イ a,b,c","ウ a, c","エ c",1,"適切な要員計画として、a(スキル不足時のトレーニング計画)は必要ですが、b(スキル軽視)やc(役割・責任の不明確化)は不適切です。"
20,"プロジェクトに該当する事例として, 適切なものだけを全て挙げたものはどれか。\na 会社合併に伴う新組織への移行\nb 社内システムの問合せや不具合を受け付けるサービスデスクの運用\nc 新規の経理システム導入に向けたプログラム開発\nd 毎年度末に実施する会計処理","ア a, c","イ b, c","ウ b, d","エ c",1,"プロジェクトは独自の目標達成のための期限付き活動です。a(組織移行)とc(新規システム開発)が該当します。b, dは定常業務です。"
21,"システム開発プロジェクトを終結する時に, プロジェクト統合マネジメントで実施する活動として, 最も適切なものはどれか。","ア 工程の進捗の予定と実績の差異を分析する。","イ 作成した全ての成果物の一覧を確認する。","ウ 総費用の予算と実績の差異を分析する。","エ 知識や教訓を組織の資産として登録する。",4,"プロジェクト終結時には、得られた知識や教訓を文書化し、組織の資産として将来のプロジェクトに活かせるようにします。"
22,"あるシステムの運用において,利用者との間で SLA を交わし、 利用可能日を月曜日から金曜日, 1日の利用可能時間を7時から22時まで, 稼働率を98%以上で合意した。1週間の運用において, 障害などでシステムの停止を許容できる時間は最大何時間か。","ア 0.3","イ 1.5","ウ 1.8","エ 2.1",2,"週の総利用可能時間 = (22-7)時間/日 * 5日 = 75時間。許容停止時間 = 75時間 * (100%-98%) = 75時間 * 0.02 = 1.5時間。"
23,"サービスデスクを評価するためには適切な KPI を定めて評価する必要がある。 顧客満足度を高めるために値が小さい方が良い KPI として, 適切なものだけを全て挙げたものはどれか。\na SLA で合意された目標時間内に対応が完了したインシデント件数の割合\nb 1回の問合せで解決ができたインシデント件数の割合\nc 二次担当へエスカレーションされたインシデント件数の割合\nd 利用者がサービスデスクの担当者につながるまでに費やした時間","ア a, b","イ a, d","ウ b, c","エ c, d",4,"顧客満足度向上の観点では、c(エスカレーション件数)やd(担当者に繋がるまでの時間)は小さい方が望ましい指標です。"
24,"アジャイル開発に関する記述として、最も適切なものはどれか。","ア 開発する機能を小さい単位に分割して, 優先度の高いものから短期間で開発とリリースを繰り返す。","イ 共通フレームを適用して要件定義、設計などの工程名及び作成する文書を定義する。","ウ システム開発を上流工程から下流工程まで順番に進めて、 全ての開発工程が終了してからリリースする。","エ プロトタイプを作成して利用者に確認を求め、利用者の評価とフィードバックを行いながら開発を進めていく。",1,"アジャイル開発は、機能を小単位に分割し、短期間の開発サイクル(イテレーション)を繰り返して開発を進める手法です。"
25,"システム監査人の役割として, 適切なものだけを全て挙げたものはどれか。\na 監査手続の種類, 実施時期, 適用範囲などについて, 監査計画を立案する。\nb 監査の目的に応じた監査報告書を作成し, 社内に公開する。\nc 監査報告書にある改善提案に基づく改善の実施を監査対象部門に指示する。\nd 監査報告書にある改善提案に基づく改善の実施状況をモニタリングする。","ア a, b","イ a, d","ウ b, c","エ c, d",2,"システム監査人はa(監査計画立案)やd(改善状況モニタリング)を行いますが、b(報告書の社内公開は必須ではない)やc(改善指示は行わない)は役割ではありません。"
26,"情報システムに関する施設や設備を維持・ 保全するために行うリスク対策のうち、ファシリティマネジメントの観点から行う対策として,適切なものだけを全て挙げたものはどれか。\na コンピュータ室への入室を、認可した者だけに限定する。\nb コンピュータの設置場所を示す標識を掲示しない。\nc 利用者の PC にマルウェア対策ソフトを導入する。","ア a","イ a, b","ウ a, c","エ b, c",2,"ファシリティマネジメントは物理的環境の管理です。a(入退室管理)やb(設置場所の秘匿)が該当します。cはソフトウェア対策です。"
27,"提供している IT システムが事業のニーズを満たせるように, 人材, プロセス, 情報技術を適切に組み合わせ, 継続的に改善して管理する活動として, 最も適切なものはどれか。","ア ITサービスマネジメント","イ システム監査","ウ ヒューマンリソースマネジメント","エ ファシリティマネジメント",1,"ITサービスマネジメント(ITSM)は、利用者のニーズに合わせてITサービスを効果的・効率的に提供・管理する活動全般です。"
28,"本番稼働後の業務遂行のために, 業務別にサービス利用方法の手順を示した文書として、最も適切なものはどれか。","ア FAQ","イ サービスレベル合意書","ウ システム要件定義書","エ 利用者マニュアル",4,"利用者マニュアルは、システムの利用者が操作方法や業務手順を理解するための文書です。"
29,"IT サービスマネジメントの管理プロセスに関する記述 a ~c と用語の適切な組合せはどれか。\na ITサービスの変更を実装するためのプロセス\nb インシデントの根本原因を突き止めて解決策を提供するためのプロセス\nc 組織が所有している IT資産を把握するためのプロセス","ア 構成管理 問題管理 リリース及び展開管理","イ 構成管理 リリース及び展開管理 問題管理","ウ 問題管理 リリース及び展開管理 構成管理","エ リリース及び展開管理 問題管理 構成管理",4,"a:リリース及び展開管理、b:問題管理、c:構成管理がそれぞれ対応します。"
30,"ソフトウェアの開発における DevOps に関する記述として, 最も適切なものはどれか。","ア 開発側が重要な機能のプロトタイプを作成し, 顧客とともにその性能を実測して妥当性を評価する。","イ 開発側では, 開発の各工程でその工程の完了を判断した上で次工程に進み, 総合テストで利用者が参加して操作性の確認を実施した後に運用側に引き渡す。","ウ 開発側と運用側が密接に連携し,自動化ツールなどを活用して機能の導入や更新などを迅速に進める。","エ システム開発において, 機能の拡張を図るために, 固定された短期間のサイクルを繰り返しながらプログラムを順次追加する。",3,"DevOpsは、開発(Dev)と運用(Ops)が連携し、自動化等を通じてソフトウェアのリリースや更新を迅速に行う考え方です。"
31,"システム監査で用いる判断尺度の選定方法に関する記述として, 最も適切なものはどれか。","ア システム監査ではシステム管理基準の全項目をそのまま使用しなければならない。","イ システム監査のテーマに応じて, システム管理基準以外の基準を使用してもよい。","ウ システム監査のテーマによらず, システム管理基準以外の基準は使用すべきでない。","エ アジャイル開発では, システム管理基準は使用すべきでない。",2,"システム監査の判断尺度は、監査テーマに応じてシステム管理基準だけでなく、法令や他のガイドライン等を用いることも適切です。"
32,"ソフトウェア開発プロジェクトにおける, コストの見積手法には, 積み上げ法, ファンクションポイント法, 類推見積法などがある。 見積りで使用した手法とその特徴に関する記述 a ~c の適切な組合せはどれか。\na プロジェクトに必要な個々の作業を洗い出し, その作業ごとの工数を見積もって集計する。\nb プロジェクトの初期段階で使用する手法で、 過去の事例を活用してコストを見積もる。\nc データ入出力や機能に着目して, ソフトウェア規模を見積もり, 係数を乗ずるなどしてコストを見積もる。","ア 積み上げ法 a ファンクションポイント法 c 類推見積法 b","イ 積み上げ法 a ファンクションポイント法 b 類推見積法 c","ウ 積み上げ法 b ファンクションポイント法 a 類推見積法 c","エ 積み上げ法 c ファンクションポイント法 a 類推見積法 b",1,"a:積み上げ法、b:類推見積法、c:ファンクションポイント法の説明です。"
33,"ソフトウェア製品の品質特性を, 移植性, 機能適合性, 互換性, 使用性、信頼性,性能効率性,セキュリティ, 保守性に分類したとき, RPA ソフトウェアの使用性に関する記述として, 最も適切なものはどれか。","ア RPA が稼働する PC の OS が変わっても動作する。","イ RPA で指定した時間及び条件に基づき, 適切に自動処理が実行される。","ウ RPA で操作対象となるアプリケーションソフトウェアがバージョンアップされても、簡単な設定変更で対応できる。","エ RPA を利用したことがない人でも,簡単な教育だけで利用可能になる。",4,"使用性(Usability)は、利用者が容易に理解・学習・使用できる度合いです。エが該当します。"
34,"システム開発プロジェクトにおいて, テスト中に発見された不具合の再発防止のために不具合分析を行うことにした。 テスト結果及び不具合の内容を表に記入し、不具合ごとに根本原因を突き止めた後に, 根本原因ごとに集計を行い発生頻度の多い順に並べ、主要な根本原因の特定を行った。 ここで利用した図表のうち, 根本原因を集計し、発生頻度順に並べて棒グラフで示し, 累積値を折れ線グラフで重ねて示したものはどれか。","ア 散布図","イ チェックシート","ウ 特性要因図","エ パレート図",4,"パレート図は、項目別に大きい順に並べた棒グラフと累積構成比の折れ線グラフで、重点項目を特定するのに使います。"
35,"システム開発プロジェクトにおいて, 新機能の追加要求が変更管理委員会で認可された後にプロジェクトスコープマネジメントで実施する活動として、 適切なものはどれか。","ア 新機能を追加で開発するために WBS を変更し, コストの詳細な見積りをするための情報として提供する。","イ 新機能を追加で開発するための WBS のアクティビティの実行に必要なスキルを確認し、必要に応じてプロジェクトチームの能力向上を図る。","ウ 変更された WBS に基づいてスケジュールを作成し,完了時期の見通しを提示する。","エ 変更された WBS に基づいて要員の充足度を確認し、 必要な場合は作業の外注を検討する。",1,"スコープマネジメントでは、認可された変更要求に基づきWBS(作業範囲)を更新し、他プロセス(コスト見積もり等)の基礎情報とします。"
36,"IT ガバナンスに関する次の記述中の a に入れる字句として, 最も適切なものはどれか。\n経営者は, a の事業の目的を支援する観点で, 効果的, 効率的かつ受容可能な a の ITの利用について評価する。","ア 過去と現在","イ 現在","ウ 現在と将来","エ 将来",3,"ITガバナンスは、現在だけでなく将来の事業目標達成のために、IT利用を評価し方向付ける経営者の役割です。"
37,"事業活動に関わる法令の遵守などを目的の一つとして, 統制環境, リスクの評価と対応, 統制活動, 情報と伝達, モニタリング, IT への対応から構成される取組はどれか。","ア CMMI","イ ITIL","ウ 内部統制","エ リスク管理",3,"問題文の6要素は、金融庁が示す内部統制の基本的要素です。"
38,"システム監査の目的に関する記述として、 適切なものはどれか。","ア 開発すべきシステムの具体的な用途を分析し, システム要件を明らかにすること","イ 情報システムが設置されている施設とその環境を総合的に企画, 管理,活用すること","ウ 情報システムに係るリスクに適切に対応しているかどうかを評価することによって,組織体の目標達成に寄与すること","エ 知識, スキル, ツール及び技法をプロジェクト活動に適用することによってプロジェクトの要求事項を満足させること",3,"システム監査は、情報システムのリスクに対するコントロールを評価し、保証や助言を通じて組織目標達成に寄与することを目的とします。"
39,"サービスデスクの業務改善に関する記述のうち, 最も適切なものはどれか。","ア サービスデスクが受け付けた問合せの内容や回答 費やした時間などを記録して分析を行う。","イ 障害の問合せに対して一時的な回避策は提示せず, 根本原因及び解決策の検討に注力する体制を組む。","ウ 利用者が問合せを速やかに実施できるように, 問合せ窓口は問合せの種別ごとにできるだけ細かく分ける。","エ 利用者に対して公平性を保つように, 問合せ内容の重要度にかかわらず受付順に回答を実施するように徹底する。",1,"サービスデスク改善のためには、まず問い合わせ内容や対応時間などのデータを記録・分析し、現状把握と課題特定を行うことが重要です。"
40,"システム監査人の行動規範に関して,次の記述中の a, b に入れる字句の適切な組合せはどれか。\nシステム監査人は, 監査対象となる組織と同一の指揮命令系統に属していないなど, a 上の独立性が確保されている必要がある。 また, システム監査人は b 立場で公正な判断を行うという精神的な態度が求められる。","ア 外観 客観的な","イ 経営 被監査側の","ウ 契約 経営者側の","エ 取引 良心的な",1,"システム監査人には、所属組織等から影響を受けない「外観上の独立性(a)」と、偏見なく判断する「精神上の独立性(客観的な立場)(b)」が求められます。"
41,"システム開発プロジェクトの品質目標を検討するために, 複数の類似プロジェクトのプログラムステップ数と不良件数の関係性を示す図として、 適切なものはどれか。","ア 管理図","イ 散布図","ウ 特性要因図","エ パレート図",2,"散布図は、2つの量的データ(ステップ数と不良件数)の関係性(相関)を視覚的に把握するのに適したグラフです。"
42,"運用中のソフトウェアの仕様書がないので,ソースコードを解析してプログラムの仕様書を作成した。 この手法を何というか。","ア コードレビュー","イ デザインレビュー","ウ リバースエンジニアリング","エ リファクタリング",3,"リバースエンジニアリングは、既存のソフトウェア等を解析し、その構造や仕様を明らかにすることです。"
43,"ソフトウェア開発における DevOps に関する記述として, 最も適切なものはどれか。","ア 運用側で利用する画面のイメージを明確にするために,開発側が要件定義段階でプロトタイプを作成する。","イ 開発側が, 設計・開発テストの工程を順に実施して, システムに必要な全ての機能及び品質を揃えてから運用側に引き渡す。","ウ 開発側と運用側が密接に連携し, 自動化ツールなどを取り入れることによって,仕様変更要求などに対して迅速かつ柔軟に対応する。","エ 一つのプログラムを2人の開発者が共同で開発することによって,生産性と信頼性を向上させる。",3,"DevOpsは、開発(Dev)と運用(Ops)が連携し、自動化等を通じてソフトウェアのリリースや更新を迅速に行う考え方です。"
44,"ソフトウェア導入作業に関する記述 ad のうち, 適切なものだけを全て挙げたものはどれか。\na 新規開発の場合, 導入計画書の作成はせず, 期日までに速やかに導入する。\nb ソフトウェア導入作業を実施した後, 速やかに導入計画書と導入報告書を作成し, 合意を得る必要がある。\nc ソフトウェアを自社開発した場合, 影響範囲が社内になるので導入計画書の作成後に導入し, 導入計画書の合意は導入後に行う。\nd 本番稼働中のソフトウェアに機能追加する場合, 機能追加したソフトウェアの導入計画書を作成し, 合意を得てソフトウェア導入作業を実施する。","ア a, c","イ b, c, d","ウ b, d","エ d",4,"ソフトウェア導入時は、dのように事前に導入計画書を作成し合意を得て実施するのが適切です。a, b, cは不適切な手順です。"
45,"A 社の IT 部門では, ヘルプデスクのサービス可用性の向上を図るために,対応時間を24時間に拡大することを検討している。...この合意に用いる文書として,最も適切なものはどれか。","ア BCP","イ NDA","ウ SLA","エ SLM",3,"SLA（サービスレベル合意書）は、サービス提供者と利用者の間で、サービス品質レベル(対応時間など)について合意する文書です。"
46,"プロジェクトマネジメントでは,スケジュール, コスト, 品質といった競合する制約条件のバランスをとることが求められる。 計画していた開発スケジュールを短縮することになった場合の対応として、 適切なものはどれか。","ア 資源の追加によってコストを増加させてでもスケジュールを遵守することを検討する。","イ 提供するシステムの高機能化を図ってスケジュールを遵守することを検討する。","ウ プロジェクトの対象スコープを拡大してスケジュールを遵守することを検討する。","エ プロジェクトメンバーを削減してスケジュールを遵守することを検討する。",1,"スケジュールを短縮する場合、アのように資源(人員等)を追加投入してコスト増を受け入れる(クラッシング)か、スコープを縮小するなどのトレードオフが必要です。"
47,"IT サービスに関する指標には,...MTBSI (Mean Time Between Service Incidents) があり,...MTBSI の改善を行っている事例として, 最も適切なものはどれか。","ア インシデント対応事例のデータベースを整備し,...時間の短縮を図る。","イ サービスのメニューを増やすことによって,利用者数の増加を図る。","ウ サービスを提供しているネットワークの構成を二重化することによって,...障害の低減を図る。","エ ヘルプデスクの要員を増やすことによって,...待ち時間の短縮を図る。",3,"MTBSI(平均サービスインシデント間隔)は障害発生のしにくさを示す指標です。ウのネットワーク二重化は障害発生そのものを減らすため、MTBSI改善に繋がります。"
48,"あるホスティングサービスのSLAの内容に ac がある。 これらと関連する IT サービスマネジメントの管理との適切な組合せはどれか。\na サーバが稼働している時間\nb ディスクの使用量が設定したしきい値に達したことを検出した後に, 指定された担当者に通知するまでの時間\nc 不正アクセスの検知後に, 指定された担当者に通知するまでの時間","ア サービス可用性管理 a 容量・能力管理 b 情報セキュリティ管理 c","イ サービス可用性管理 a 容量・能力管理 c 情報セキュリティ管理 b","ウ サービス可用性管理 b 容量・能力管理 a 情報セキュリティ管理 c","エ サービス可用性管理 c 容量・能力管理 b 情報セキュリティ管理 a",1,"a:サービス可用性管理、b:容量・能力管理、c:情報セキュリティ管理がそれぞれ対応します。"
49,"システム環境整備に関する次の記述中の a, b に入れる字句の適切な組合せはどれか。\n企業などがシステム環境である建物や設備などの資源を最善の状態に保つ考え方として a がある。 その考え方を踏まえたシステム環境整備の施策として, 突発的な停電が発生したときにサーバに一定時間電力を供給する機器である b の配備などがある。","ア サービスレベルマネジメント IPS","イ サービスレベルマネジメント UPS","ウ ファシリティマネジメント IPS","エ ファシリティマネジメント UPS",4,"a:建物や設備の管理はファシリティマネジメント。b:停電時に電力を供給するのはUPS(無停電電源装置)です。"
50,"リファクタリングの説明として、 適切なものはどれか。","ア ソフトウェアが提供する機能仕様を変えずに,内部構造を改善すること","イ ソフトウェアの動作などを解析して, その仕様を明らかにすること","ウ ソフトウェアの不具合を修正し、 仕様どおりに動くようにすること","エ 利用者の要望などを基に, ソフトウェアに新しい機能を加える修正をすること",1,"リファクタリングは、外部から見た動作を変えずに、内部のソースコード構造を改善することです。"
51,"内部統制において, 不正防止を目的とした職務分掌に関する事例として, 最も適切なものはどれか。","ア 申請者は自身の申請を承認できないようにする。","イ 申請部署と承認部署の役員を兼務させる。","ウ 一つの業務を複数の担当者が手分けして行う。","エ 一つの業務を複数の部署で分散して行う。",1,"職務分掌は不正防止のため役割や権限を分散させることです。アの申請者と承認者を分けるのはその典型例です。"
52,"IT サービスマネジメントにおいて, 過去のインシデントの内容を FAQ としてデータベース化した。 それによって改善が期待できる項目に関する記述 a~c のうち,適切なものだけを全て挙げたものはどれか。\na ITサービスに関連する構成要素の情報を必要な場合にいつでも確認できる。\nb 要員候補の業務経歴を確認し,適切な要員配置計画を立案できる。\nc 利用者からの問合せに対する一次回答率が高まる。","ア a","イ a, b","ウ a, c","エ c",4,"FAQの整備により、利用者が自己解決できる問い合わせが増え、サービスデスクの一次回答率(c)向上が期待できます。"
53,"会計監査の目的として, 最も適切なものはどれか。","ア 経理システムを含め, 利用している IT に関するリスクをコントロールし, IT ガバナンスが実現されていることを確認する。","イ 経理部門が保有している PC の利用方法をはじめとして、 情報のセキュリティに係るリスクマネジメントが効果的に実施されていることを確認する。","ウ 組織内の会計業務などを含む諸業務が組織の方針に従って, 合理的かつ効率的な運用が実現されていることを確認する。","エ 日常の各種取引の発生から決算報告書への集計に至るまで, 不正や誤りのない処理が行われていることを確認する。",4,"会計監査は、企業の財務諸表が会計基準に準拠し適正に表示されているか、独立した第三者が意見表明することです。"
54,"IT が適切に活用されるために企業が実施している活動を, ルールを決める活動と,ルールに従って行動する活動に分けたとき, ルールを決める活動に該当するものはどれか。","ア IT 投資判断基準の確立","イ SLA 遵守のためのオペレーション管理","ウ 開発プロジェクトの予算管理","エ 標準システム開発手法に準拠した個別のプロジェクトの推進",1,"ITガバナンスにおける「ルールを決める活動」には、ア(IT投資判断基準の確立)のような方針・基準整備が含まれます。"
55,"システム開発のプロジェクトマネジメントに関する記述 a〜d のうち, スコープのマネジメントの失敗事例だけを全て挙げたものはどれか。\na 開発に必要な人件費を過少に見積もったので,予算を超過した。\nb 開発の作業に必要な期間を短く設定したので, 予定期間で開発を完了させることができなかった。\nc 作成する機能の範囲をあらかじめ決めずにプロジェクトを開始したので、 開発期間を超過した。\nd プロジェクトで実施すべき作業が幾つか計画から欠落していたので,システムを完成できなかった。","ア a, b","イ b, c","ウ b, d","エ c, d",4,"スコープマネジメントの失敗は、c(作業範囲を決めずに開始)やd(実施すべき作業の欠落)が該当します。aはコスト、bはスケジュールの失敗です。"
56,"ソフトウェア開発の仕事に対し, 10名が15日間で完了する計画を立てた。 しかし,仕事開始日から5日間は, 8名しか要員を確保できないことが分かった。 計画どおり15日間で仕事を完了させるためには, 6日目以降は何名の要員が必要か。 ここで,各要員の生産性は同じものとする。","ア 10","イ 11","ウ 12","エ 14",2,"総工数150人日。最初の5日で40人日消化。残り10日間で110人日必要。よって110人日/10日=11名が必要。"
