"ID","Question","Option1","Option2","Option3","Option4","Answer","Explanation"
11,"開発が完了したソフトウェアを本番環境にインストールする手順を明確にし, それを実施する工程として, 適切なものはどれか。","ア ソフトウェア統合","イ ソフトウェア導入","ウ 妥当性確認","エ 利用者教育",2,"ソフトウェア導入（展開、デプロイメント）は、開発・テストが完了したソフトウェアを、実際に利用される本番環境に設置（インストール）し、利用可能な状態にする工程です。移行計画に基づき、手順に従って実施されます。"
12,"利用者が銀行のATMのパネルを操作して入金処理を行う。 この操作の要件を定義するときに, ソフトウェア開発の品質特性である使用性を考慮すべきインタフェースとして,最も適切なものはどれか。","ア OS とパネルのインタフェース","イ ソフトウェア間のインタフェース","ウ ハードウェアとOSのインタフェース","エ 利用者とパネルのインタフェース",4,"使用性（Usability）は、利用者がシステムをどの程度容易に、効果的に、満足して利用できるかという品質特性です。ATMの操作においては、利用者が直接触れるパネル（画面表示やボタン配置など）と利用者との間のインタフェース（ユーザーインタフェース）の使いやすさが、使用性に直結します。"
13,"顧客から委託されたシステム開発プロジェクトのスコープの対象として, 適切なものだけを全て挙げたものはどれか。 a プロジェクトで作成する成果物 b プロジェクトで使用する市販のスケジュール管理ツール c プロジェクトの要求事項を顧客が記載した文書","ア a","イ a, b","ウ b, c","エ c",1,"プロジェクトスコープとは、プロジェクトで作成すべき成果物や、その成果物を作成するために行う必要のある作業の範囲を定義したものです。a: プロジェクトで作成する成果物はスコープの最も重要な要素です。b: スケジュール管理ツールはプロジェクトを管理するためのツールであり、成果物そのものではありません。c: 要求事項を記載した文書は、スコープを定義するためのインプットですが、スコープそのものではありません。したがって、aのみが適切です。"
14,"クラウドサービスを提供するA社では, 操作に関する質問に対して, サービスデスクのオペレーターが電話で対応するだけでなく, ホームページ上に FAQ を公開している。 サービスデスクの受付時間は午前9時から午後6時までである。 このたびサービスデスクのサービスレベルを向上させるために,顧客向けのチャットボットを導入することにした。チャットボット導入の効果として, 最も適切なものはどれか。","ア オペレーターのチャットのスキルが向上する。","イ オペレーターの電話対応のスキルが向上する。","ウ 問合せの受付時間を拡大することが可能になる。","エ ホームページ上に掲載している FAQ の内容が充実する。",3,"チャットボットは、人間を介さずに自動で応答できるため、オペレーターが対応できない時間帯（深夜など）でも顧客からの問い合わせに対応できます。これにより、サービスデスクの受付時間を実質的に拡大することが可能になります。"
15,"チャットボットの説明として,最も適切なものはどれか。","ア 質問に対して, ソフトウェアがリアルタイムで自動応答する仕組み","イ センサーを搭載した機器や制御装置が直接インターネットにつながり,お互いに情報をやり取りする仕組み","ウ 人間に代わって荷物を運ぶなどの作業を行う機械的な仕組み","エ ルール化された定型的な操作を人間の代わりにソフトウェアが自動で行う仕組み",1,"チャットボットは、「チャット（対話）」と「ボット（ロボット）」を組み合わせた言葉で、人間からのテキストや音声による問いかけに対し、ソフトウェアが自動で対話形式の応答を行うプログラムです。FAQ対応や案内などで活用されます。イはIoT、ウは物理的なロボット、エはRPAの説明です。"
16,"社内で開発及び運用を行っている経理システムの内部監査を実施するとき,システム監査人として, 最も適切なものはどれか。","ア 経理システムの運用担当者","イ 経理システムの開発を担当した委託会社の従業員","ウ 経理システムの利用者である経理担当者","エ 経理と IT の知識を有する経営者直轄組織の従業員",4,"システム監査人は、監査対象から独立した、客観的な立場でなければなりません。ア、イ、ウは監査対象システムの開発、運用、利用に直接関与しているため、監査人としては不適切です。エは、監査対象部門から独立しており、かつ専門知識も有しているため、監査人として最も適切です。"
17,"A 社は会計システムの再構築のプロジェクトを立ち上げ, システム開発を B 社に外部委託している。 B 社から納品される成果物の検収において, プロジェクトの品質管理に係る手続を遵守しているかどうかのシステム監査を行う監査人として適切な者は誰か。","ア 会計システムの再構築に関与しないA社の管理部門のリーダー","イ 会計システムの再構築を担当するA社のプロジェクトマネージャ","ウ 会計システムの再構築を担当するB社のシステム開発リーダー","エ 会計システムの再構築を担当するB社の品質管理責任者",1,"システム監査人は、監査対象（この場合は検収プロセス）から独立している必要があります。イ、ウ、エはプロジェクトに直接関与しているため、客観的な監査ができません。アは、プロジェクトに関与しておらず、社内の人間であるため、監査人として適切と考えられます。"
18,"内部統制の基本的要素の一つである ""IT への対応” に関する記述として,最も適切なものはどれか。","ア ITを活用すると業務処理を迅速化でき, 不注意によるミスを全て防止できる。","イ 既存の IT の利用者の拡大や, 使い方の変更などで組織目標を達成できるのであれば,新たなIT システムの導入やIT システムの更新を強いるものではない。","ウ 全ての業務プロセスを IT で自動化することによって、業務プロセスを大幅に修正することが容易になる。","エ 組織の業務が IT に大きく依存すると, 内部統制の目的を達成することが難しくなる。",2,"内部統制における「ITへの対応」は、組織目標達成のためにITを適切に利用・統制することを指しますが、必ずしも最新技術の導入や全面的な自動化を要求するものではありません。既存のIT環境の有効活用や適切な変更によって目標が達成できるのであれば、それで良いとされています。アは過大評価、ウは逆（修正が困難になる場合も）、エは逆（IT統制で目的達成を支援）です。"
19,"システム開発プロジェクトの開始に当たり, 人的資源に関する計画書を作成することにした。この計画において, 要員を適切に配置し, より良いパフォーマンスを得るために考慮すべき事項として、 適切なものだけを全て挙げたものはどれか。 a プロジェクトに必要なスキルが要員に不足している場合は,トレーニングを計画する。 b プロジェクトに必要なスキルよりも, 要員の確保を常に優先するように計画する。 c 要員をフレキシブルに配置するために, 要員の役割と責任は、プロジェクトの計画段階では明確にせず、プロジェクトの開始後に定める。","ア a","イ a,b,c","ウ a, c","エ c",1,"プロジェクトの成功には適切な要員計画が不可欠です。a: 要員のスキル不足はリスクとなるため、事前にトレーニングを計画するのは適切です。b: スキルよりも要員確保を優先すると、品質低下や遅延のリスクが高まります。スキルとのバランスが必要です。c: 役割と責任は、プロジェクトの初期段階で明確に定義し、周知することが混乱を防ぎ、パフォーマンス向上に繋がります。したがって、aのみが適切です。"
20,"プロジェクトに該当する事例として, 適切なものだけを全て挙げたものはどれか。 a 会社合併に伴う新組織への移行 b 社内システムの問合せや不具合を受け付けるサービスデスクの運用 c 新規の経理システム導入に向けたプログラム開発 d 毎年度末に実施する会計処理","ア a, c","イ b, c","ウ b, d","エ c",1,"プロジェクトとは、「独自の目標を達成するための期限付きの活動」です。a: 新組織への移行は、明確な目標（移行完了）と期限を持つ一時的な活動です。c: 新規システムの開発も、目標（システム完成）と期限を持つ一時的な活動です。b: サービスデスク運用や d: 年度末会計処理は、日常的・反復的に行われる定常業務であり、プロジェクトには該当しません。"
21,"システム開発プロジェクトを終結する時に, プロジェクト統合マネジメントで実施する活動として, 最も適切なものはどれか。","ア 工程の進捗の予定と実績の差異を分析する。","イ 作成した全ての成果物の一覧を確認する。","ウ 総費用の予算と実績の差異を分析する。","エ 知識や教訓を組織の資産として登録する。",4,"プロジェクト統合マネジメントにおける終結プロセスでは、プロジェクトを通じて得られた教訓や経験（成功・失敗事例、ノウハウなど）を文書化し、組織全体の知識資産として蓄積・共有する活動が含まれます。これにより、将来のプロジェクトに活かすことができます。ア、ウはプロジェクト実行中の監視・コントロール活動、イはスコープ管理や品質管理の活動です。"
22,"あるシステムの運用において,利用者との間で SLA を交わし、 利用可能日を月曜日から金曜日, 1日の利用可能時間を7時から22時まで, 稼働率を98%以上で合意した。1週間の運用において, 障害などでシステムの停止を許容できる時間は最大何時間か。","ア 0.3","イ 1.5","ウ 1.8","エ 2.1",2,"1日の利用可能時間は 22時 - 7時 = 15時間です。週の利用可能日数は5日間なので、1週間の総利用可能時間は 15時間/日 * 5日 = 75時間です。合意した稼働率は98%以上なので、許容される停止時間は 100% - 98% = 2% です。したがって、許容される最大停止時間は 75時間 * 2% = 75時間 * 0.02 = 1.5時間です。"
23,"サービスデスクを評価するためには適切な KPI を定めて評価する必要がある。 顧客満足度を高めるために値が小さい方が良い KPI として, 適切なものだけを全て挙げたものはどれか。\na SLA で合意された目標時間内に対応が完了したインシデント件数の割合\nb 1回の問合せで解決ができたインシデント件数の割合\nc 二次担当へエスカレーションされたインシデント件数の割合\nd 利用者がサービスデスクの担当者につながるまでに費やした時間","ア a, b","イ a, d","ウ b, c","エ c, d",4,"顧客満足度を高めるためには、問題が迅速かつ効率的に解決されることが重要です。c: 二次担当へのエスカレーション件数が少ないほど、一次対応で解決できていることを意味し、顧客満足度は高いと考えられます。d: 担当者に繋がるまでの待ち時間が短いほど、顧客のストレスは少なく満足度は高いと考えられます。a, b は値が大きい方が良い（目標時間内完了率や一次解決率が高い方が良い）指標です。"
24,"アジャイル開発に関する記述として、最も適切なものはどれか。","ア 開発する機能を小さい単位に分割して, 優先度の高いものから短期間で開発とリリースを繰り返す。","イ 共通フレームを適用して要件定義、設計などの工程名及び作成する文書を定義する。","ウ システム開発を上流工程から下流工程まで順番に進めて、 全ての開発工程が終了してからリリースする。","エ プロトタイプを作成して利用者に確認を求め、利用者の評価とフィードバックを行いながら開発を進めていく。",1,"アジャイル開発は、開発対象を機能ごとに小さな単位に分割し、「計画→設計→実装→テスト」といった開発サイクル（イテレーション、スプリントと呼ばれる）を短期間で繰り返しながら開発を進める手法です。変化への柔軟な対応や早期のリリースを重視します。ウはウォーターフォールモデル、エはプロトタイピングモデルの説明に近いです。"
25,"システム監査人の役割として, 適切なものだけを全て挙げたものはどれか。 a 監査手続の種類, 実施時期, 適用範囲などについて, 監査計画を立案する。 b 監査の目的に応じた監査報告書を作成し, 社内に公開する。 c 監査報告書にある改善提案に基づく改善の実施を監査対象部門に指示する。 d 監査報告書にある改善提案に基づく改善の実施状況をモニタリングする。","ア a, b","イ a, d","ウ b, c","エ c, d",2,"システム監査人は、独立した立場で情報システムのリスクやコントロール状況を評価し、保証や助言を行います。a: 監査計画の立案は監査人の重要な役割です。d: 監査報告書で指摘した改善提案が適切に実施されているかを確認（フォローアップ、モニタリング）することも監査人の役割に含まれます。b: 監査報告書は通常、経営者や被監査部門の責任者などに報告され、必ずしも社内全体に公開されるものではありません。c: 改善の実施指示は被監査部門の責任者が行うことであり、監査人が直接指示することはありません。"
26,"情報システムに関する施設や設備を維持・ 保全するために行うリスク対策のうち、ファシリティマネジメントの観点から行う対策として,適切なものだけを全て挙げたものはどれか。 a コンピュータ室への入室を、認可した者だけに限定する。 b コンピュータの設置場所を示す標識を掲示しない。 c 利用者の PC にマルウェア対策ソフトを導入する。","ア a","イ a, b","ウ a, c","エ b, c",2,"ファシリティマネジメントは、建物や設備、周辺環境などを最適に維持・活用するための活動です。情報システムにおいては、サーバー室などの物理的な環境の管理が該当します。a: コンピュータ室への入退室管理は物理セキュリティ対策であり、ファシリティマネジメントに含まれます。b: 設置場所の標識を掲示しないことも、物理的なセキュリティ（場所の秘匿）に関わります。c: PCへのマルウェア対策は、ソフトウェア的な対策であり、ファシリティマネジメントの範囲外です。したがって、aとbが該当します。"
27,"提供している IT システムが事業のニーズを満たせるように, 人材, プロセス, 情報技術を適切に組み合わせ, 継続的に改善して管理する活動として, 最も適切なものはどれか。","ア ITサービスマネジメント","イ システム監査","ウ ヒューマンリソースマネジメント","エ ファシリティマネジメント",1,"ITサービスマネジメント（ITSM）は、ITサービス（情報システムやそれに関連するサポートなど）を、顧客である利用者のニーズに合わせて、効率的かつ効果的に提供・管理するための仕組みや活動全般を指します。継続的な改善を通じてサービスの価値を高めることを目指します。"
28,"本番稼働後の業務遂行のために, 業務別にサービス利用方法の手順を示した文書として、最も適切なものはどれか。","ア FAQ","イ サービスレベル合意書","ウ システム要件定義書","エ 利用者マニュアル",4,"利用者マニュアル（操作マニュアル、ユーザーガイド）は、システムやソフトウェアの利用者が、その機能や操作方法を理解し、正しく使えるように説明した文書です。業務別の手順なども記載されます。"
29,"IT サービスマネジメントの管理プロセスに関する記述 a ~c と用語の適切な組合せはどれか。 a ITサービスの変更を実装するためのプロセス b インシデントの根本原因を突き止めて解決策を提供するためのプロセス c 組織が所有している IT資産を把握するためのプロセス","ア 構成管理 問題管理 リリース及び展開管理","イ 構成管理 リリース及び展開管理 問題管理","ウ 問題管理 リリース及び展開管理 構成管理","エ リリース及び展開管理 問題管理 構成管理",4,"a: リリース及び展開管理は、変更（ソフトウェアの更新など）を計画し、テスト環境から本番環境へ安全かつ確実に導入（リリース、展開）するためのプロセスです。b: 問題管理は、インシデント（サービス中断など）の根本原因を特定し、恒久的な解決策を見つけて再発を防止するためのプロセスです。c: 構成管理は、ITサービスを構成する要素（ハードウェア、ソフトウェア、文書など）を正確に把握・管理するためのプロセスです。"
30,"ソフトウェアの開発における DevOps に関する記述として, 最も適切なものはどれか。","ア 開発側が重要な機能のプロトタイプを作成し, 顧客とともにその性能を実測して妥当性を評価する。","イ 開発側では, 開発の各工程でその工程の完了を判断した上で次工程に進み, 総合テストで利用者が参加して操作性の確認を実施した後に運用側に引き渡す。","ウ 開発側と運用側が密接に連携し,自動化ツールなどを活用して機能の導入や更新などを迅速に進める。","エ システム開発において, 機能の拡張を図るために, 固定された短期間のサイクルを繰り返しながらプログラムを順次追加する。",3,"DevOps（デブオプス）は、開発（Development）と運用（Operations）が密接に連携・協力し、自動化ツールなどを活用することで、ソフトウェアのリリースや更新を迅速かつ頻繁に行い、ビジネス価値を継続的に提供することを目指す考え方や文化、プラクティスです。"
31,"システム監査で用いる判断尺度の選定方法に関する記述として, 最も適切なものはどれか。","ア システム監査ではシステム管理基準の全項目をそのまま使用しなければならない。","イ システム監査のテーマに応じて, システム管理基準以外の基準を使用してもよい。","ウ システム監査のテーマによらず, システム管理基準以外の基準は使用すべきでない。","エ アジャイル開発では, システム管理基準は使用すべきでない。",2,"システム監査における判断尺度（監査基準）は、監査対象が準拠すべき法令、ガイドライン、社内規定、契約などを基に、監査の目的やテーマに応じて監査人が設定します。経済産業省の「システム管理基準」は代表的な基準の一つですが、それ以外の基準（例：情報セキュリティ管理基準、個人情報保護法ガイドライン、業界団体の基準など）を用いることも、テーマによっては適切です。"
32,"ソフトウェア開発プロジェクトにおける, コストの見積手法には, 積み上げ法, ファンクションポイント法, 類推見積法などがある。 見積りで使用した手法とその特徴に関する記述 a ~c の適切な組合せはどれか。 a プロジェクトに必要な個々の作業を洗い出し, その作業ごとの工数を見積もって集計する。 b プロジェクトの初期段階で使用する手法で、 過去の事例を活用してコストを見積もる。 c データ入出力や機能に着目して, ソフトウェア規模を見積もり, 係数を乗ずるなどしてコストを見積もる。","ア 積み上げ法 a ファンクションポイント法 c 類推見積法 b","イ 積み上げ法 a ファンクションポイント法 b 類推見積法 c","ウ 積み上げ法 b ファンクションポイント法 a 類推見積法 c","エ 積み上げ法 c ファンクションポイント法 a 類推見積法 b",1,"a: 積み上げ法（ボトムアップ見積り）は、WBSなどで詳細化された個々の作業ごとに工数を見積もり、それらを合計して全体のコストを算出する手法です。b: 類推見積法は、過去に実施した類似プロジェクトの実績データを基に、今回のプロジェクトのコストを類推する手法です。初期段階で使われます。c: ファンクションポイント法は、ソフトウェアが持つ機能（入力、出力、内部ファイル、外部インターフェース、問い合わせ）の数と複雑さから、ソフトウェアの規模（ファンクションポイント）を算出し、それに基づいてコストを見積もる手法です。"
33,"ソフトウェア製品の品質特性を, 移植性, 機能適合性, 互換性, 使用性、信頼性,性能効率性,セキュリティ, 保守性に分類したとき, RPA ソフトウェアの使用性に関する記述として, 最も適切なものはどれか。","ア RPA が稼働する PC の OS が変わっても動作する。","イ RPA で指定した時間及び条件に基づき, 適切に自動処理が実行される。","ウ RPA で操作対象となるアプリケーションソフトウェアがバージョンアップされても、簡単な設定変更で対応できる。","エ RPA を利用したことがない人でも,簡単な教育だけで利用可能になる。",4,"使用性（Usability）は、利用者がソフトウェアをどの程度容易に理解し、学習し、使用でき、満足できるかという品質特性です。選択肢エは、初めて使う人でも容易に利用できるという、使用性の高さを表しています。アは移植性、イは信頼性や機能適合性、ウは保守性に関連する記述です。"
34,"システム開発プロジェクトにおいて, テスト中に発見された不具合の再発防止のために不具合分析を行うことにした。 テスト結果及び不具合の内容を表に記入し、不具合ごとに根本原因を突き止めた後に, 根本原因ごとに集計を行い発生頻度の多い順に並べ、主要な根本原因の特定を行った。 ここで利用した図表のうち, 根本原因を集計し、発生頻度順に並べて棒グラフで示し, 累積値を折れ線グラフで重ねて示したものはどれか。","ア 散布図","イ チェックシート","ウ 特性要因図","エ パレート図",4,"パレート図は、項目別に層別したデータを大きい順（発生頻度順など）に並べた棒グラフと、その累積構成比を示す折れ線グラフを組み合わせた図です。問題の原因分析などで、どの項目が全体に大きな影響を与えているかを把握し、重点的に対策すべき項目を特定するのに用いられます。"
35,"システム開発プロジェクトにおいて, 新機能の追加要求が変更管理委員会で認可された後にプロジェクトスコープマネジメントで実施する活動として、 適切なものはどれか。","ア 新機能を追加で開発するために WBS を変更し, コストの詳細な見積りをするための情報として提供する。","イ 新機能を追加で開発するための WBS のアクティビティの実行に必要なスキルを確認し、...能力向上を図る。","ウ 変更された WBS に基づいてスケジュールを作成し,完了時期の見通しを提示する。","エ 変更された WBS に基づいて要員の充足度を確認し、...作業の外注を検討する。",1,"プロジェクトスコープマネジメントは、プロジェクトの目標達成に必要な作業（スコープ）を過不足なく定義し、管理する活動です。変更要求が認可された場合、まずスコープ定義の成果物であるWBS（Work Breakdown Structure）を更新し、追加・変更された作業内容を明確にします。この更新されたWBSは、コスト見積り（コストマネジメント）、スケジュール作成（スケジュールマネジメント）、要員計画（資源マネジメント）などの基礎情報となります。"
36,"IT ガバナンスに関する次の記述中の a に入れる字句として, 最も適切なものはどれか。 経営者は, a の事業の目的を支援する観点で, 効果的, 効率的かつ受容可能な a の ITの利用について評価する。","ア 過去と現在","イ 現在","ウ 現在と将来","エ 将来",3,"ITガバナンスは、企業がITを効果的かつ効率的に活用し、事業目標を達成するための仕組みです。経営者は、単に現在のIT利用状況を評価するだけでなく、将来の事業展開も見据えて、IT戦略が事業戦略と整合しているか、IT投資が適切かなどを評価し、方向付けを行う責任があります。"
37,"事業活動に関わる法令の遵守などを目的の一つとして, 統制環境, リスクの評価と対応, 統制活動, 情報と伝達, モニタリング, IT への対応から構成される取組はどれか。","ア CMMI","イ ITIL","ウ 内部統制","エ リスク管理",3,"内部統制は、企業の事業活動が法令や社内規程に則って適正かつ効率的に行われるように、組織内部で管理体制を整備・運用する仕組みです。問題文に挙げられている6つの要素（統制環境、リスクの評価と対応、統制活動、情報と伝達、モニタリング、ITへの対応）は、金融庁が示している内部統制の基本的要素です。"
38,"システム監査の目的に関する記述として、 適切なものはどれか。","ア 開発すべきシステムの具体的な用途を分析し, システム要件を明らかにすること","イ 情報システムが設置されている施設とその環境を総合的に企画, 管理,活用すること","ウ 情報システムに係るリスクに適切に対応しているかどうかを評価することによって,組織体の目標達成に寄与すること","エ 知識, スキル, ツール及び技法をプロジェクト活動に適用することによってプロジェクトの要求事項を満足させること",3,"システム監査は、独立した立場から、情報システムに係るリスクに対するコントロール（管理策）が適切に整備・運用されているかを検証・評価し、保証や助言を行うことです。これにより、情報システムの信頼性・安全性・効率性を確保し、組織目標の達成に貢献することを目的とします。アは要件定義、イはファシリティマネジメント、エはプロジェクトマネジメントの説明です。"
39,"サービスデスクの業務改善に関する記述のうち, 最も適切なものはどれか。","ア サービスデスクが受け付けた問合せの内容や回答 費やした時間などを記録して分析を行う。","イ 障害の問合せに対して一時的な回避策は提示せず, 根本原因及び解決策の検討に注力する体制を組む。","ウ 利用者が問合せを速やかに実施できるように, 問合せ窓口は問合せの種別ごとにできるだけ細かく分ける。","エ 利用者に対して公平性を保つように, 問合せ内容の重要度にかかわらず受付順に回答を実施するように徹底する。",1,"サービスデスクの業務改善のためには、現状の運用状況を把握することが不可欠です。問い合わせ内容、対応履歴、解決時間などのデータを記録・蓄積し、分析することで、課題（特定の問い合わせが多い、解決に時間がかかっている等）を発見し、FAQの充実やオペレーター教育、プロセス見直しといった改善策に繋げることができます。"
40,"システム監査人の行動規範に関して,次の記述中の a, b に入れる字句の適切な組合せはどれか。\nシステム監査人は, 監査対象となる組織と同一の指揮命令系統に属していないなど, a 上の独立性が確保されている必要がある。 また, システム監査人は b 立場で公正な判断を行うという精神的な態度が求められる。","ア 外観 客観的な","イ 経営 被監査側の","ウ 契約 経営者側の","エ 取引 良心的な",1,"システム監査人は、公正かつ客観的な監査を実施するために、監査対象から独立している必要があります。これには、組織上の所属や利害関係などから影響を受けない「外観上の独立性」と、偏見を持たず客観的な視点で判断する「精神上の独立性（客観的な立場）」の両方が求められます。"
41,"システム開発プロジェクトの品質目標を検討するために, 複数の類似プロジェクトのプログラムステップ数と不良件数の関係性を示す図として、 適切なものはどれか。","ア 管理図","イ 散布図","ウ 特性要因図","エ パレート図",2,"散布図は、2つの項目の量的なデータ（この場合はプログラムステップ数と不良件数）を対にしてプロットし、両者の相関関係（正の相関、負の相関、無相関など）を視覚的に把握するためのグラフです。品質管理（QC七つ道具の一つ）などで用いられます。"
42,"運用中のソフトウェアの仕様書がないので,ソースコードを解析してプログラムの仕様書を作成した。 この手法を何というか。","ア コードレビュー","イ デザインレビュー","ウ リバースエンジニアリング","エ リファクタリング",3,"リバースエンジニアリングは、既存のソフトウェアやハードウェアを解析し、その構造、動作、設計情報などを明らかにすることです。ソースコードから仕様書を作成する行為は、リバースエンジニアリングの一例です。"
